ID,First Name,Last Name,Location,Place,Date,Time,Contact
6683,Miriam,Hubner,11066,3,2020-08-09,10:30,"9418, 6931, 4821"
9418,Doris,Howard,11066,3,2020-08-09,10:30,"6683, 6931, 4821"
6931,Tom,Mccoy,11066,3,2020-08-09,10:30,"9418, 6683, 4821"
4821,Linda,Pfeiffer,11066,3,2020-08-09,10:30,"9418, 6931, 6683"
6683,Miriam,Hubner,14837,51,2020-08-10,8:00,None
6683,Miriam,Hubner,13250,53,2020-08-14,8:30,None
6683,Miriam,Hubner,13975,20,2020-08-09,20:30,"3717, 3024"
3717,Mary,Mcgrath,13975,20,2020-08-09,20:30,"6683, 3024"
3024,Anthony,Molina,13975,20,2020-08-09,20:30,"3717, 6683"
6683,Miriam,Hubner,13639,98,2020-08-15,8:30,9674
9674,Thaddeus,Janson,13639,98,2020-08-15,8:30,6683
6684,Melvin,Racette,13198,1,2020-08-14,18:30,"1053, 385"
1053,Theresa,Bufford,13198,1,2020-08-14,18:30,"6684, 385"
385,Eun,Simmons,13198,1,2020-08-14,18:30,"1053, 6684"
6685,Joseph,Rosenfeld,14582,46,2020-08-14,20:30,None
6685,Joseph,Rosenfeld,14120,47,2020-08-14,19:30,None
6685,Joseph,Rosenfeld,13623,43,2020-08-15,11:00,"9812, 6595, 6069"
9812,Cyndi,Gonzalez,13623,43,2020-08-15,11:00,"6685, 6595, 6069"
6595,Brain,Daggett,13623,43,2020-08-15,11:00,"9812, 6685, 6069"
6069,Dena,Labranche,13623,43,2020-08-15,11:00,"9812, 6595, 6685"
6685,Joseph,Rosenfeld,10505,21,2020-08-10,16:30,None
6685,Joseph,Rosenfeld,13971,11,2020-08-14,7:00,8647
8647,Vanessa,Byrne,13971,11,2020-08-14,7:00,6685
6685,Joseph,Rosenfeld,12696,20,2020-08-14,11:30,None
6686,Earl,Sparks,12650,33,2020-08-13,18:00,None
6686,Earl,Sparks,10476,4,2020-08-10,12:30,"1081, 5771, 5611, 9806"
1081,Donald,Milner,10476,4,2020-08-10,12:30,"6686, 5771, 5611, 9806"
5771,Olivia,Hoffman,10476,4,2020-08-10,12:30,"1081, 6686, 5611, 9806"
5611,Beverly,Miller,10476,4,2020-08-10,12:30,"1081, 5771, 6686, 9806"
9806,Pamela,Austin,10476,4,2020-08-10,12:30,"1081, 5771, 5611, 6686"
6686,Earl,Sparks,11227,4,2020-08-10,20:00,None
6686,Earl,Sparks,11238,41,2020-08-15,8:00,"5335, 6396, 2665"
5335,Kathleen,Falls,11238,41,2020-08-15,8:00,"6686, 6396, 2665"
6396,Scottie,Spannaus,11238,41,2020-08-15,8:00,"5335, 6686, 2665"
2665,Cheryl,Carpenter,11238,41,2020-08-15,8:00,"5335, 6396, 6686"
6687,Felicia,Reyes,13687,7,2020-08-14,19:30,"9026, 7124, 332"
9026,Andrea,Luna,13687,7,2020-08-14,19:30,"6687, 7124, 332"
7124,Craig,Fusco,13687,7,2020-08-14,19:30,"9026, 6687, 332"
332,Ethan,Clay,13687,7,2020-08-14,19:30,"9026, 7124, 6687"
6688,Clara,Yates,10431,20,2020-08-11,13:30,None
6689,Raymond,Michelotti,13902,2,2020-08-14,14:30,"4673, 1636"
4673,Jack,Partin,13902,2,2020-08-14,14:30,"6689, 1636"
1636,Kenneth,Mckee,13902,2,2020-08-14,14:30,"4673, 6689"
6689,Raymond,Michelotti,11233,35,2020-08-09,8:30,None
6689,Raymond,Michelotti,12659,57,2020-08-10,16:30,None
6690,Rosa,Sweeney,14174,6,2020-08-12,21:30,"2047, 2639, 2507"
2047,Robert,Babcock,14174,6,2020-08-12,21:30,"6690, 2639, 2507"
2639,Sylvia,Johnson,14174,6,2020-08-12,21:30,"2047, 6690, 2507"
2507,Della,West,14174,6,2020-08-12,21:30,"2047, 2639, 6690"
6690,Rosa,Sweeney,10575,1,2020-08-13,16:30,"9836, 9437, 2774"
9836,Robert,Smith,10575,1,2020-08-13,16:30,"6690, 9437, 2774"
9437,Andrea,Betschart,10575,1,2020-08-13,16:30,"9836, 6690, 2774"
2774,Karin,Dalton,10575,1,2020-08-13,16:30,"9836, 9437, 6690"
6690,Rosa,Sweeney,11403,97,2020-08-14,22:00,None
6690,Rosa,Sweeney,13332,83,2020-08-14,13:30,None
6690,Rosa,Sweeney,13094,31,2020-08-09,17:30,None
6691,Gail,Garrett,11659,60,2020-08-10,18:30,None
6692,Jacklyn,Linkous,10052,17,2020-08-10,15:30,"7265, 8662, 3159"
7265,Doris,Wilson,10052,17,2020-08-10,15:30,"6692, 8662, 3159"
8662,Renee,Rabideau,10052,17,2020-08-10,15:30,"7265, 6692, 3159"
3159,Loretta,Lewis,10052,17,2020-08-10,15:30,"7265, 8662, 6692"
6692,Jacklyn,Linkous,11287,12,2020-08-09,10:30,None
6692,Jacklyn,Linkous,11578,1,2020-08-12,16:00,"2328, 9241"
2328,Nathalie,Downs,11578,1,2020-08-12,16:00,"6692, 9241"
9241,Rose,Maguire,11578,1,2020-08-12,16:00,"2328, 6692"
6692,Jacklyn,Linkous,12769,3,2020-08-15,21:00,None
6692,Jacklyn,Linkous,11523,79,2020-08-10,19:30,"267, 2622, 8058"
267,Erica,Obrien,11523,79,2020-08-10,19:30,"6692, 2622, 8058"
2622,Janice,Burkhard,11523,79,2020-08-10,19:30,"267, 6692, 8058"
8058,Stacy,Mclean,11523,79,2020-08-10,19:30,"267, 2622, 6692"
6692,Jacklyn,Linkous,14765,63,2020-08-13,17:30,"9176, 2757"
9176,Warren,Crabtree,14765,63,2020-08-13,17:30,"6692, 2757"
2757,Ethel,Lane,14765,63,2020-08-13,17:30,"9176, 6692"
6693,Brett,Rochin,14813,79,2020-08-11,14:00,None
6694,Phillip,George,12844,2,2020-08-11,22:00,"4875, 7131, 5351"
4875,Robert,Witmer,12844,2,2020-08-11,22:00,"6694, 7131, 5351"
7131,Annie,Turner,12844,2,2020-08-11,22:00,"4875, 6694, 5351"
5351,Onie,Bobrow,12844,2,2020-08-11,22:00,"4875, 7131, 6694"
6694,Phillip,George,12052,50,2020-08-13,15:30,None
6694,Phillip,George,14383,82,2020-08-11,7:00,None
6694,Phillip,George,10392,42,2020-08-13,20:00,None
6695,Donald,Martin,14170,59,2020-08-15,23:30,"4975, 4028, 4041"
4975,Diane,Brown,14170,59,2020-08-15,23:30,"6695, 4028, 4041"
4028,Cynthia,Fulton,14170,59,2020-08-15,23:30,"4975, 6695, 4041"
4041,Jennifer,Couch,14170,59,2020-08-15,23:30,"4975, 4028, 6695"
6695,Donald,Martin,10345,57,2020-08-14,12:00,"9051, 5660, 9029"
9051,Darrell,Riddick,10345,57,2020-08-14,12:00,"6695, 5660, 9029"
5660,Ralph,Frost,10345,57,2020-08-14,12:00,"9051, 6695, 9029"
9029,Reina,Reynolds,10345,57,2020-08-14,12:00,"9051, 5660, 6695"
6696,Nicole,Garcia,14194,75,2020-08-09,13:30,847
847,Paul,Stahl,14194,75,2020-08-09,13:30,6696
6696,Nicole,Garcia,10071,83,2020-08-10,17:30,None
6696,Nicole,Garcia,13573,47,2020-08-14,22:30,"6174, 5123, 8613"
6174,Gerardo,Pingrey,13573,47,2020-08-14,22:30,"6696, 5123, 8613"
5123,Michael,Rodarte,13573,47,2020-08-14,22:30,"6174, 6696, 8613"
8613,Corey,Scott,13573,47,2020-08-14,22:30,"6174, 5123, 6696"
6697,Kevin,Lang,12995,74,2020-08-15,17:30,27
27,Lisa,Ellison,12995,74,2020-08-15,17:30,6697
6697,Kevin,Lang,12954,12,2020-08-15,23:30,1953
1953,Natalie,Winebrenner,12954,12,2020-08-15,23:30,6697
6697,Kevin,Lang,12061,26,2020-08-10,13:00,None
6697,Kevin,Lang,14519,65,2020-08-12,22:30,5108
5108,Denis,Rexroad,14519,65,2020-08-12,22:30,6697
6698,Angela,Dawson,10978,49,2020-08-09,7:30,None
6698,Angela,Dawson,14783,59,2020-08-10,19:00,None
6698,Angela,Dawson,10678,18,2020-08-12,22:00,None
6698,Angela,Dawson,13511,27,2020-08-11,19:30,None
6699,Theodore,Lawrence,12518,93,2020-08-11,16:00,None
6699,Theodore,Lawrence,13349,23,2020-08-11,16:00,5085
5085,Barbara,Burchett,13349,23,2020-08-11,16:00,6699
6701,Charles,Carlson,10238,87,2020-08-15,10:00,"394, 7067"
394,Raquel,Gallo,10238,87,2020-08-15,10:00,"6701, 7067"
7067,Elmira,Skelton,10238,87,2020-08-15,10:00,"394, 6701"
6702,Mike,Kennedy,10826,10,2020-08-10,22:00,None
6703,Charles,Bellard,14772,55,2020-08-14,10:00,"4617, 3640, 1219, 9131"
4617,James,Hunt,14772,55,2020-08-14,10:00,"6703, 3640, 1219, 9131"
3640,Robin,Stillman,14772,55,2020-08-14,10:00,"4617, 6703, 1219, 9131"
1219,Chris,Jones,14772,55,2020-08-14,10:00,"4617, 3640, 6703, 9131"
9131,Marvin,Burns,14772,55,2020-08-14,10:00,"4617, 3640, 1219, 6703"
6703,Charles,Bellard,14894,45,2020-08-09,13:00,"927, 7175"
927,Amber,Hankins,14894,45,2020-08-09,13:00,"6703, 7175"
7175,Marta,Brown,14894,45,2020-08-09,13:00,"927, 6703"
6703,Charles,Bellard,14421,91,2020-08-13,20:30,"8311, 2271"
8311,Linda,Kounthapanya,14421,91,2020-08-13,20:30,"6703, 2271"
2271,Dawn,Lopez,14421,91,2020-08-13,20:30,"8311, 6703"
6704,Henry,Little,11097,1,2020-08-12,19:30,None
6704,Henry,Little,11112,93,2020-08-13,18:00,"1617, 1610, 3183, 6130"
1617,Helen,Fleischer,11112,93,2020-08-13,18:00,"6704, 1610, 3183, 6130"
1610,Todd,Schultz,11112,93,2020-08-13,18:00,"1617, 6704, 3183, 6130"
3183,Leonila,Turner,11112,93,2020-08-13,18:00,"1617, 1610, 6704, 6130"
6130,Dustin,Harris,11112,93,2020-08-13,18:00,"1617, 1610, 3183, 6704"
6704,Henry,Little,14618,66,2020-08-13,11:00,"165, 9037, 4737"
165,Howard,Anderson,14618,66,2020-08-13,11:00,"6704, 9037, 4737"
9037,Edgar,Starkey,14618,66,2020-08-13,11:00,"165, 6704, 4737"
4737,Lauren,Pounds,14618,66,2020-08-13,11:00,"165, 9037, 6704"
6704,Henry,Little,14610,62,2020-08-14,12:30,None
6704,Henry,Little,13052,39,2020-08-12,7:30,1449
1449,Trina,Kruger,13052,39,2020-08-12,7:30,6704
6705,Christopher,Fallin,11520,80,2020-08-11,8:30,"2650, 9120, 8799, 1637"
2650,Kayla,Jackson,11520,80,2020-08-11,8:30,"6705, 9120, 8799, 1637"
9120,Rosario,Crump,11520,80,2020-08-11,8:30,"2650, 6705, 8799, 1637"
8799,Juan,Love,11520,80,2020-08-11,8:30,"2650, 9120, 6705, 1637"
1637,Jimmy,Lopez,11520,80,2020-08-11,8:30,"2650, 9120, 8799, 6705"
6705,Christopher,Fallin,14944,19,2020-08-09,14:00,"3998, 5690"
3998,David,Mullen,14944,19,2020-08-09,14:00,"6705, 5690"
5690,Royal,Mitchell,14944,19,2020-08-09,14:00,"3998, 6705"
6708,Albert,Jones,12315,27,2020-08-14,15:00,None
6709,Keith,Stevenson,12174,24,2020-08-15,15:00,323
323,Burt,Huff,12174,24,2020-08-15,15:00,6709
6709,Keith,Stevenson,11941,71,2020-08-10,18:00,5688
5688,Doris,Watson,11941,71,2020-08-10,18:00,6709
6709,Keith,Stevenson,13253,95,2020-08-15,10:00,None
6709,Keith,Stevenson,11681,85,2020-08-10,9:00,5869
5869,Lesa,Medlar,11681,85,2020-08-10,9:00,6709
6709,Keith,Stevenson,10172,42,2020-08-13,19:30,None
6709,Keith,Stevenson,11156,83,2020-08-14,15:30,None
6710,Elizabeth,Pena,11738,77,2020-08-09,7:00,None
6710,Elizabeth,Pena,11436,78,2020-08-10,16:30,None
6710,Elizabeth,Pena,10713,91,2020-08-14,10:00,216
216,Willie,Moody,10713,91,2020-08-14,10:00,6710
6710,Elizabeth,Pena,12178,32,2020-08-15,19:30,5592
5592,Norma,Young,12178,32,2020-08-15,19:30,6710
6711,Rodney,Banda,11192,99,2020-08-10,8:30,"7765, 1515"
7765,Janita,Higgins,11192,99,2020-08-10,8:30,"6711, 1515"
1515,Dexter,Brevard,11192,99,2020-08-10,8:30,"7765, 6711"
6711,Rodney,Banda,12018,87,2020-08-09,21:30,None
6711,Rodney,Banda,12734,14,2020-08-10,18:00,None
6712,Glendora,Osborne,11323,52,2020-08-09,21:30,None
6712,Glendora,Osborne,11441,31,2020-08-10,15:30,"4107, 4900, 6175, 6063"
4107,Robert,Walker,11441,31,2020-08-10,15:30,"6712, 4900, 6175, 6063"
4900,Gerald,Dixon,11441,31,2020-08-10,15:30,"4107, 6712, 6175, 6063"
6175,David,Crampton,11441,31,2020-08-10,15:30,"4107, 4900, 6712, 6063"
6063,Kathy,Sheets,11441,31,2020-08-10,15:30,"4107, 4900, 6175, 6712"
6712,Glendora,Osborne,14824,93,2020-08-15,10:30,None
6713,Mariana,Williams,11125,37,2020-08-13,16:30,"589, 5828, 545"
589,Jonathan,White,11125,37,2020-08-13,16:30,"6713, 5828, 545"
5828,Renee,Ross,11125,37,2020-08-13,16:30,"589, 6713, 545"
545,John,Mccormick,11125,37,2020-08-13,16:30,"589, 5828, 6713"
6714,Evangelina,Dettman,10257,73,2020-08-10,21:30,None
6715,Brooke,Ramsey,14049,12,2020-08-11,20:00,None
6716,Calvin,Bowens,12446,65,2020-08-14,22:00,"899, 1077, 4248"
899,Bernita,Bryan,12446,65,2020-08-14,22:00,"6716, 1077, 4248"
1077,Mary,Mccullough,12446,65,2020-08-14,22:00,"899, 6716, 4248"
4248,Kathleen,Baquet,12446,65,2020-08-14,22:00,"899, 1077, 6716"
6716,Calvin,Bowens,11214,61,2020-08-14,7:00,None
6717,Darrell,Pierce,14179,21,2020-08-09,23:30,None
6717,Darrell,Pierce,10151,32,2020-08-10,19:00,None
6717,Darrell,Pierce,10473,52,2020-08-12,11:30,None
6718,William,Fairley,10614,17,2020-08-12,18:30,"1049, 634, 4684, 934"
1049,Patsy,Farrar,10614,17,2020-08-12,18:30,"6718, 634, 4684, 934"
634,Jessica,Snellgrove,10614,17,2020-08-12,18:30,"1049, 6718, 4684, 934"
4684,Oscar,Wetzel,10614,17,2020-08-12,18:30,"1049, 634, 6718, 934"
934,Roland,Cooksey,10614,17,2020-08-12,18:30,"1049, 634, 4684, 6718"
6718,William,Fairley,10429,23,2020-08-09,12:00,"14, 4297, 6649"
14,Marilyn,Weber,10429,23,2020-08-09,12:00,"6718, 4297, 6649"
4297,Marsha,Johnson,10429,23,2020-08-09,12:00,"14, 6718, 6649"
6649,Beverly,Thompson,10429,23,2020-08-09,12:00,"14, 4297, 6718"
6719,Otis,Guillermo,11434,15,2020-08-12,7:30,None
6720,Rosario,Givens,10793,62,2020-08-11,15:00,None
6720,Rosario,Givens,12985,7,2020-08-09,9:00,None
6720,Rosario,Givens,14821,57,2020-08-10,7:00,"9825, 1623, 6825"
9825,Amy,Hayes,14821,57,2020-08-10,7:00,"6720, 1623, 6825"
1623,Margaret,Gonzalez,14821,57,2020-08-10,7:00,"9825, 6720, 6825"
6825,Kathy,Woody,14821,57,2020-08-10,7:00,"9825, 1623, 6720"
6720,Rosario,Givens,11322,47,2020-08-12,16:00,"6037, 7303, 8666, 5465"
6037,Nickolas,Paulson,11322,47,2020-08-12,16:00,"6720, 7303, 8666, 5465"
7303,Carol,Board,11322,47,2020-08-12,16:00,"6037, 6720, 8666, 5465"
8666,Rhonda,Marn,11322,47,2020-08-12,16:00,"6037, 7303, 6720, 5465"
5465,Timothy,Laine,11322,47,2020-08-12,16:00,"6037, 7303, 8666, 6720"
6720,Rosario,Givens,14375,16,2020-08-14,17:30,None
6721,Cheryl,Liles,11793,43,2020-08-12,15:30,None
6722,Samuel,Valdovinos,12614,67,2020-08-14,15:00,"1244, 1526, 9197, 9495"
1244,Kurt,Woodard,12614,67,2020-08-14,15:00,"6722, 1526, 9197, 9495"
1526,William,Adams,12614,67,2020-08-14,15:00,"1244, 6722, 9197, 9495"
9197,Tempie,Stone,12614,67,2020-08-14,15:00,"1244, 1526, 6722, 9495"
9495,Manuel,Shortino,12614,67,2020-08-14,15:00,"1244, 1526, 9197, 6722"
6722,Samuel,Valdovinos,10350,98,2020-08-13,9:30,None
6722,Samuel,Valdovinos,14640,52,2020-08-14,23:00,None
6723,James,Rosenberry,10957,79,2020-08-14,14:30,"6491, 436, 7529, 936"
6491,Dorothy,Harris,10957,79,2020-08-14,14:30,"6723, 436, 7529, 936"
436,Jessica,Mcnicholas,10957,79,2020-08-14,14:30,"6491, 6723, 7529, 936"
7529,Harold,Gray,10957,79,2020-08-14,14:30,"6491, 436, 6723, 936"
936,Shelley,Murray,10957,79,2020-08-14,14:30,"6491, 436, 7529, 6723"
6723,James,Rosenberry,13747,98,2020-08-10,8:30,"3017, 3327, 657, 7521"
3017,Andre,Hodgkiss,13747,98,2020-08-10,8:30,"6723, 3327, 657, 7521"
3327,Nelly,Pearson,13747,98,2020-08-10,8:30,"3017, 6723, 657, 7521"
657,Jennifer,Ingram,13747,98,2020-08-10,8:30,"3017, 3327, 6723, 7521"
7521,Brandon,Martin,13747,98,2020-08-10,8:30,"3017, 3327, 657, 6723"
6724,Harry,Krueger,13434,34,2020-08-14,9:30,None
6724,Harry,Krueger,12310,76,2020-08-12,16:00,None
6724,Harry,Krueger,14936,41,2020-08-12,10:00,"3934, 2357, 5060"
3934,Alison,Rodriquez,14936,41,2020-08-12,10:00,"6724, 2357, 5060"
2357,Kay,Sanders,14936,41,2020-08-12,10:00,"3934, 6724, 5060"
5060,Melanie,Singleton,14936,41,2020-08-12,10:00,"3934, 2357, 6724"
6724,Harry,Krueger,12143,62,2020-08-09,11:30,None
6725,Philomena,Crumb,11155,84,2020-08-11,14:30,5527
5527,William,Murakami,11155,84,2020-08-11,14:30,6725
6725,Philomena,Crumb,12550,52,2020-08-13,10:30,6001
6001,Tina,Jaramillo,12550,52,2020-08-13,10:30,6725
6725,Philomena,Crumb,11288,77,2020-08-13,19:00,"5821, 8689"
5821,Ralph,Silveira,11288,77,2020-08-13,19:00,"6725, 8689"
8689,Jackie,Combs,11288,77,2020-08-13,19:00,"5821, 6725"
6725,Philomena,Crumb,12036,10,2020-08-13,13:30,"9179, 2820, 7735, 9215"
9179,Carl,Turner,12036,10,2020-08-13,13:30,"6725, 2820, 7735, 9215"
2820,Daniel,Harten,12036,10,2020-08-13,13:30,"9179, 6725, 7735, 9215"
7735,Helen,Daughters,12036,10,2020-08-13,13:30,"9179, 2820, 6725, 9215"
9215,William,Carey,12036,10,2020-08-13,13:30,"9179, 2820, 7735, 6725"
6725,Philomena,Crumb,13910,80,2020-08-12,13:00,"9099, 8930, 1650"
9099,Sylvia,Moldrem,13910,80,2020-08-12,13:00,"6725, 8930, 1650"
8930,Stephanie,Mcneil,13910,80,2020-08-12,13:00,"9099, 6725, 1650"
1650,Joan,Auguste,13910,80,2020-08-12,13:00,"9099, 8930, 6725"
6726,Maureen,Kumar,11319,49,2020-08-15,14:00,"5836, 3576, 2053, 110"
5836,Nancy,Hilsinger,11319,49,2020-08-15,14:00,"6726, 3576, 2053, 110"
3576,Jacelyn,Mckinney,11319,49,2020-08-15,14:00,"5836, 6726, 2053, 110"
2053,Edna,Jackson,11319,49,2020-08-15,14:00,"5836, 3576, 6726, 110"
110,Carolyn,Leberte,11319,49,2020-08-15,14:00,"5836, 3576, 2053, 6726"
6726,Maureen,Kumar,10237,18,2020-08-14,11:00,5960
5960,Hector,Pinera,10237,18,2020-08-14,11:00,6726
6726,Maureen,Kumar,10446,54,2020-08-14,14:00,None
6727,Barbara,Dickinson,14974,7,2020-08-15,13:30,"687, 1783, 3244, 6927"
687,Cindy,Edwards,14974,7,2020-08-15,13:30,"6727, 1783, 3244, 6927"
1783,Steven,Noble,14974,7,2020-08-15,13:30,"687, 6727, 3244, 6927"
3244,William,Paniagua,14974,7,2020-08-15,13:30,"687, 1783, 6727, 6927"
6927,Lynn,Butler,14974,7,2020-08-15,13:30,"687, 1783, 3244, 6727"
6727,Barbara,Dickinson,10068,26,2020-08-11,17:30,None
6727,Barbara,Dickinson,10228,14,2020-08-13,14:30,None
6729,Brandon,Ramirez,10790,91,2020-08-10,16:30,None
6729,Brandon,Ramirez,13483,38,2020-08-10,19:00,4372
4372,Brandy,Covington,13483,38,2020-08-10,19:00,6729
6730,John,Padberg,10218,28,2020-08-13,9:00,"9835, 5270, 5311, 2133"
9835,Jane,Broome,10218,28,2020-08-13,9:00,"6730, 5270, 5311, 2133"
5270,Donald,Schwart,10218,28,2020-08-13,9:00,"9835, 6730, 5311, 2133"
5311,Elaine,Bruce,10218,28,2020-08-13,9:00,"9835, 5270, 6730, 2133"
2133,Sharon,Connelly,10218,28,2020-08-13,9:00,"9835, 5270, 5311, 6730"
6730,John,Padberg,11152,32,2020-08-11,15:00,None
6731,Brenda,Eddy,14523,89,2020-08-13,7:00,"1784, 7627, 7299, 5786"
1784,Doris,Carlstrom,14523,89,2020-08-13,7:00,"6731, 7627, 7299, 5786"
7627,Regina,Cisneros,14523,89,2020-08-13,7:00,"1784, 6731, 7299, 5786"
7299,Tina,Elvin,14523,89,2020-08-13,7:00,"1784, 7627, 6731, 5786"
5786,Wendell,Nickel,14523,89,2020-08-13,7:00,"1784, 7627, 7299, 6731"
6731,Brenda,Eddy,13508,74,2020-08-14,15:30,1886
1886,Alejandrina,Reed,13508,74,2020-08-14,15:30,6731
6732,Ralph,Ashley,14112,27,2020-08-15,16:30,4347
4347,Allen,Petty,14112,27,2020-08-15,16:30,6732
6732,Ralph,Ashley,12863,89,2020-08-11,10:00,None
6732,Ralph,Ashley,11356,75,2020-08-09,16:00,None
6732,Ralph,Ashley,10663,31,2020-08-14,22:30,None
6732,Ralph,Ashley,12464,36,2020-08-10,7:30,None
6733,Patrick,Shields,11025,64,2020-08-11,19:30,None
6733,Patrick,Shields,14739,72,2020-08-13,15:00,None
6733,Patrick,Shields,13127,98,2020-08-13,9:30,"9038, 1817"
9038,Jacqueline,Green,13127,98,2020-08-13,9:30,"6733, 1817"
1817,Gloria,Bignall,13127,98,2020-08-13,9:30,"9038, 6733"
6734,Eugene,Lown,10346,49,2020-08-15,19:00,239
239,Edith,Hernandez,10346,49,2020-08-15,19:00,6734
6735,Michelle,Autrey,11069,76,2020-08-09,13:00,None
6735,Michelle,Autrey,12732,23,2020-08-14,8:30,None
6735,Michelle,Autrey,11918,7,2020-08-14,16:30,1045
1045,Mary,Robles,11918,7,2020-08-14,16:30,6735
6735,Michelle,Autrey,13924,62,2020-08-10,10:30,"2330, 993, 8934, 941"
2330,Henry,Strange,13924,62,2020-08-10,10:30,"6735, 993, 8934, 941"
993,Paige,Johnson,13924,62,2020-08-10,10:30,"2330, 6735, 8934, 941"
8934,Jane,Sappington,13924,62,2020-08-10,10:30,"2330, 993, 6735, 941"
941,Ryan,Walker,13924,62,2020-08-10,10:30,"2330, 993, 8934, 6735"
6735,Michelle,Autrey,12403,86,2020-08-13,7:00,None
6735,Michelle,Autrey,12078,82,2020-08-12,21:00,None
6735,Michelle,Autrey,12664,54,2020-08-12,15:00,2748
2748,Cheryl,Bouchard,12664,54,2020-08-12,15:00,6735
6736,Carylon,Chavez,13066,59,2020-08-13,11:30,None
6736,Carylon,Chavez,12495,76,2020-08-09,16:00,None
6738,Alexander,Rojo,10454,42,2020-08-13,7:00,7217
7217,Cynthia,Cook,10454,42,2020-08-13,7:00,6738
6738,Alexander,Rojo,10197,60,2020-08-13,8:00,4591
4591,Pamela,Boyd,10197,60,2020-08-13,8:00,6738
6738,Alexander,Rojo,14710,99,2020-08-10,21:00,"653, 7191"
653,Twanna,Evans,14710,99,2020-08-10,21:00,"6738, 7191"
7191,Randall,Davenport,14710,99,2020-08-10,21:00,"653, 6738"
6738,Alexander,Rojo,12039,38,2020-08-09,9:00,None
6739,Laura,Dantzler,11805,94,2020-08-10,10:00,"3387, 325"
3387,Marjorie,Miranda,11805,94,2020-08-10,10:00,"6739, 325"
325,Timothy,Horwitz,11805,94,2020-08-10,10:00,"3387, 6739"
6739,Laura,Dantzler,14515,82,2020-08-13,11:00,None
6739,Laura,Dantzler,11872,42,2020-08-12,22:00,None
6740,Debbie,Fairchild,12057,37,2020-08-15,20:00,None
6740,Debbie,Fairchild,13673,17,2020-08-15,17:00,None
6740,Debbie,Fairchild,13625,54,2020-08-14,19:30,None
6740,Debbie,Fairchild,14613,100,2020-08-09,18:30,None
6740,Debbie,Fairchild,12383,67,2020-08-09,20:00,"6637, 3320"
6637,Lydia,Haynes,12383,67,2020-08-09,20:00,"6740, 3320"
3320,Linda,Matthews,12383,67,2020-08-09,20:00,"6637, 6740"
6742,Jeanette,Yu,13427,51,2020-08-11,14:30,"4096, 9403, 1035, 4213"
4096,Terrance,Graham,13427,51,2020-08-11,14:30,"6742, 9403, 1035, 4213"
9403,Jenny,Vazquez,13427,51,2020-08-11,14:30,"4096, 6742, 1035, 4213"
1035,Jerald,Wolfert,13427,51,2020-08-11,14:30,"4096, 9403, 6742, 4213"
4213,Eva,Hill,13427,51,2020-08-11,14:30,"4096, 9403, 1035, 6742"
6743,Diana,Hughes,13515,69,2020-08-12,18:00,None
6743,Diana,Hughes,13408,71,2020-08-09,18:00,"623, 8481, 9190"
623,Eric,Tarvis,13408,71,2020-08-09,18:00,"6743, 8481, 9190"
8481,Rodolfo,Dixon,13408,71,2020-08-09,18:00,"623, 6743, 9190"
9190,Terry,Royer,13408,71,2020-08-09,18:00,"623, 8481, 6743"
6744,Michael,Holley,11304,81,2020-08-09,11:30,None
6744,Michael,Holley,12328,93,2020-08-14,23:00,None
6744,Michael,Holley,11182,41,2020-08-15,11:30,None
6744,Michael,Holley,10382,34,2020-08-12,20:30,None
6745,Christy,Smith,10876,52,2020-08-11,14:30,None
6745,Christy,Smith,13716,93,2020-08-12,16:00,None
6745,Christy,Smith,11501,86,2020-08-14,8:30,"4483, 1412, 3912"
4483,Lamar,Mitchell,11501,86,2020-08-14,8:30,"6745, 1412, 3912"
1412,Gregory,Blakney,11501,86,2020-08-14,8:30,"4483, 6745, 3912"
3912,Steven,Shropshire,11501,86,2020-08-14,8:30,"4483, 1412, 6745"
6745,Christy,Smith,12453,83,2020-08-15,18:30,None
6745,Christy,Smith,11757,44,2020-08-15,22:00,None
6745,Christy,Smith,14360,77,2020-08-09,8:30,None
6747,Ora,Small,13365,35,2020-08-10,11:00,"3735, 5571"
3735,Greg,Graham,13365,35,2020-08-10,11:00,"6747, 5571"
5571,Carmen,Guo,13365,35,2020-08-10,11:00,"3735, 6747"
6747,Ora,Small,13826,17,2020-08-14,21:00,None
6747,Ora,Small,12316,71,2020-08-11,22:00,None
6749,Gregory,Corona,12775,62,2020-08-13,7:30,None
6749,Gregory,Corona,11527,96,2020-08-12,21:00,None
6749,Gregory,Corona,13787,61,2020-08-09,22:30,"3179, 1491, 5637, 5824"
3179,Dwight,Bennett,13787,61,2020-08-09,22:30,"6749, 1491, 5637, 5824"
1491,Alfreda,Sherwood,13787,61,2020-08-09,22:30,"3179, 6749, 5637, 5824"
5637,Frank,Jefferis,13787,61,2020-08-09,22:30,"3179, 1491, 6749, 5824"
5824,Brian,Bilodeau,13787,61,2020-08-09,22:30,"3179, 1491, 5637, 6749"
6752,Marguerite,Giuliano,12678,63,2020-08-09,9:00,None
6752,Marguerite,Giuliano,14709,93,2020-08-09,17:00,None
6752,Marguerite,Giuliano,14784,92,2020-08-13,20:30,"2452, 1136, 1118, 4719"
2452,Fernando,Covington,14784,92,2020-08-13,20:30,"6752, 1136, 1118, 4719"
1136,Jerry,Adelson,14784,92,2020-08-13,20:30,"2452, 6752, 1118, 4719"
