ID,First Name,Last Name,Location,Place,Date,Time,Contact
78,Roger,Schweinfurth,place3,m1place3,2020-08-11,8:00,"2648, 5608, 8698, 6992"
6993,Vivian,Smith,place1,m2place1,2020-08-13,14:30,None
6993,Vivian,Smith,place1,m3place1,2020-08-13,13:30,None
6993,Vivian,Smith,place3,m1place3,2020-08-13,9:30,"3415, 435, 9192"
3415,Charles,Titus,place3,m1place3,2020-08-13,9:30,"6993, 435, 9192"
435,Walter,Hamilton,place3,m1place3,2020-08-13,9:30,"3415, 6993, 9192"
9192,Daniel,Bramlet,place3,m1place3,2020-08-13,9:30,"3415, 435, 6993"
6994,Alan,Rhoades,place2,m2place2,2020-08-13,13:00,None
6994,Alan,Rhoades,place3,m1place3,2020-08-09,17:00,"3607, 3665"
3607,Violette,Ouimet,place3,m1place3,2020-08-09,17:00,"6994, 3665"
3665,Sandra,Lafleur,place3,m1place3,2020-08-09,17:00,"3607, 6994"
6995,Machelle,Dominguez,place1,m3place1,2020-08-13,12:00,None
6995,Machelle,Dominguez,place2,m2place2,2020-08-14,15:00,None
6995,Machelle,Dominguez,place1,m3place1,2020-08-13,8:00,None
6996,Carol,Watson,place3,m2place3,2020-08-13,17:30,None
6996,Carol,Watson,place2,m1place2,2020-08-10,7:30,None
6996,Carol,Watson,place3,m1place3,2020-08-10,23:30,2261
2261,Richard,Eastridge,place3,m1place3,2020-08-10,23:30,6996
6996,Carol,Watson,place1,m3place1,2020-08-14,10:30,None
6996,Carol,Watson,place1,m1place1,2020-08-12,20:30,"7544, 9555, 9627, 3010"
7544,Michael,Summerville,place1,m1place1,2020-08-12,20:30,"6996, 9555, 9627, 3010"
9555,Zachary,Freeze,place1,m1place1,2020-08-12,20:30,"7544, 6996, 9627, 3010"
9627,Miranda,Stewart,place1,m1place1,2020-08-12,20:30,"7544, 9555, 6996, 3010"
3010,Santos,Ellis,place1,m1place1,2020-08-12,20:30,"7544, 9555, 9627, 6996"
6996,Carol,Watson,place1,m1place1,2020-08-13,23:00,"3158, 4214, 4987"
3158,Barbara,Mann,place1,m1place1,2020-08-13,23:00,"6996, 4214, 4987"
4214,Gary,Snyder,place1,m1place1,2020-08-13,23:00,"3158, 6996, 4987"
4987,Carl,Ramos,place1,m1place1,2020-08-13,23:00,"3158, 4214, 6996"
6996,Carol,Watson,place2,m3place2,2020-08-11,20:00,6863
6863,Melvin,Phillips,place2,m3place2,2020-08-11,20:00,6996
6997,Christopher,Walker,place2,m1place2,2020-08-10,17:00,None
6997,Christopher,Walker,place1,m1place1,2020-08-10,22:00,None
6997,Christopher,Walker,place1,m2place1,2020-08-15,17:00,"1616, 9411"
1616,Patricia,Scott,place1,m2place1,2020-08-15,17:00,"6997, 9411"
9411,Marie,Pardo,place1,m2place1,2020-08-15,17:00,"1616, 6997"
6997,Christopher,Walker,place1,m3place1,2020-08-09,16:30,None
6997,Christopher,Walker,place1,m1place1,2020-08-12,21:00,"7523, 8025"
7523,Howard,Oliver,place1,m1place1,2020-08-12,21:00,"6997, 8025"
8025,Sylvia,Schultz,place1,m1place1,2020-08-12,21:00,"7523, 6997"
6997,Christopher,Walker,place3,m3place3,2020-08-09,14:00,5925
5925,Debra,Canfield,place3,m3place3,2020-08-09,14:00,6997
6999,Michael,Gomez,place2,m2place2,2020-08-09,12:00,2477
2477,Angelo,Marquardt,place2,m2place2,2020-08-09,12:00,6999
6999,Michael,Gomez,place1,m2place1,2020-08-10,23:30,"5146, 4463, 620"
5146,Thomas,Lederer,place1,m2place1,2020-08-10,23:30,"6999, 4463, 620"
4463,Myra,Noble,place1,m2place1,2020-08-10,23:30,"5146, 6999, 620"
620,Nancy,Busby,place1,m2place1,2020-08-10,23:30,"5146, 4463, 6999"
6999,Michael,Gomez,place2,m3place2,2020-08-13,14:30,None
6999,Michael,Gomez,place1,m3place1,2020-08-15,11:00,"7384, 2451"
7384,Mario,Simons,place1,m3place1,2020-08-15,11:00,"6999, 2451"
2451,Sandra,Shummon,place1,m3place1,2020-08-15,11:00,"7384, 6999"
7000,Tammy,Green,place2,m1place2,2020-08-12,13:30,None
7000,Tammy,Green,place3,m1place3,2020-08-15,8:30,"6422, 8915, 655, 3691"
6422,Denise,Downing,place3,m1place3,2020-08-15,8:30,"7000, 8915, 655, 3691"
8915,Frederick,Schorn,place3,m1place3,2020-08-15,8:30,"6422, 7000, 655, 3691"
655,Sharon,Nelson,place3,m1place3,2020-08-15,8:30,"6422, 8915, 7000, 3691"
3691,Brandi,Wilson,place3,m1place3,2020-08-15,8:30,"6422, 8915, 655, 7000"
7000,Tammy,Green,place1,m3place1,2020-08-10,16:00,None
7002,Maria,Nickl,place2,m1place2,2020-08-09,17:00,None
7002,Maria,Nickl,place3,m1place3,2020-08-10,20:00,None
7002,Maria,Nickl,place1,m2place1,2020-08-14,13:00,"1645, 733, 8248"
1645,Patrica,Hall,place1,m2place1,2020-08-14,13:00,"7002, 733, 8248"
733,Evelyn,Stewart,place1,m2place1,2020-08-14,13:00,"1645, 7002, 8248"
8248,Kirsten,Clark,place1,m2place1,2020-08-14,13:00,"1645, 733, 7002"
7003,Anne,Dyson,place3,m1place3,2020-08-15,13:30,None
7003,Anne,Dyson,place2,m2place2,2020-08-14,15:00,None
7003,Anne,Dyson,place2,m1place2,2020-08-13,17:00,None
7005,Leila,Thrasher,place2,m1place2,2020-08-12,15:30,None
7005,Leila,Thrasher,place3,m2place3,2020-08-13,10:30,None
7005,Leila,Thrasher,place2,m2place2,2020-08-09,18:00,"628, 5851, 7793, 633"
628,Clyde,Jacobsen,place2,m2place2,2020-08-09,18:00,"7005, 5851, 7793, 633"
5851,Gary,Willis,place2,m2place2,2020-08-09,18:00,"628, 7005, 7793, 633"
7793,Glenn,Reynolds,place2,m2place2,2020-08-09,18:00,"628, 5851, 7005, 633"
633,Elma,Davis,place2,m2place2,2020-08-09,18:00,"628, 5851, 7793, 7005"
7007,Douglas,Carroll,place3,m2place3,2020-08-10,15:30,9772
9772,Justin,Miller,place3,m2place3,2020-08-10,15:30,7007
7007,Douglas,Carroll,place3,m3place3,2020-08-14,20:00,None
7007,Douglas,Carroll,place1,m1place1,2020-08-15,13:00,9445
9445,Julie,Paquette,place1,m1place1,2020-08-15,13:00,7007
7007,Douglas,Carroll,place3,m2place3,2020-08-14,15:30,"3877, 915"
3877,Michael,Sluder,place3,m2place3,2020-08-14,15:30,"7007, 915"
915,Susan,Noble,place3,m2place3,2020-08-14,15:30,"3877, 7007"
7007,Douglas,Carroll,place2,m3place2,2020-08-14,23:00,"605, 6298"
605,Suzanne,Brodt,place2,m3place2,2020-08-14,23:00,"7007, 6298"
6298,Jason,Wright,place2,m3place2,2020-08-14,23:00,"605, 7007"
7008,Daniel,Solomon,place3,m3place3,2020-08-13,13:00,4818
4818,Carrie,Cochrane,place3,m3place3,2020-08-13,13:00,7008
7009,Alfred,Kirk,place3,m1place3,2020-08-12,7:30,1754
1754,George,Silva,place3,m1place3,2020-08-12,7:30,7009
7009,Alfred,Kirk,place2,m2place2,2020-08-13,19:30,3704
3704,Audrey,Welch,place2,m2place2,2020-08-13,19:30,7009
7010,Carolyn,Saxon,place3,m2place3,2020-08-11,10:30,"8133, 1136, 3948"
8133,Rebecca,Ramirez,place3,m2place3,2020-08-11,10:30,"7010, 1136, 3948"
1136,Jerry,Adelson,place3,m2place3,2020-08-11,10:30,"8133, 7010, 3948"
3948,Fredrick,Billings,place3,m2place3,2020-08-11,10:30,"8133, 1136, 7010"
7011,Larry,Kranz,place2,m2place2,2020-08-10,23:30,"5949, 9465, 1653, 6554"
5949,Mary,Crook,place2,m2place2,2020-08-10,23:30,"7011, 9465, 1653, 6554"
9465,Robert,Stewart,place2,m2place2,2020-08-10,23:30,"5949, 7011, 1653, 6554"
1653,Donna,Urban,place2,m2place2,2020-08-10,23:30,"5949, 9465, 7011, 6554"
6554,Joshua,Meredith,place2,m2place2,2020-08-10,23:30,"5949, 9465, 1653, 7011"
7011,Larry,Kranz,place1,m1place1,2020-08-12,12:30,"4644, 564"
4644,Lorraine,White,place1,m1place1,2020-08-12,12:30,"7011, 564"
564,William,Russell,place1,m1place1,2020-08-12,12:30,"4644, 7011"
7012,Wesley,Richardson,place1,m3place1,2020-08-13,23:30,"7256, 2357, 5497, 6831"
7256,Chris,Dunn,place1,m3place1,2020-08-13,23:30,"7012, 2357, 5497, 6831"
2357,Kay,Sanders,place1,m3place1,2020-08-13,23:30,"7256, 7012, 5497, 6831"
5497,Peter,Oconnor,place1,m3place1,2020-08-13,23:30,"7256, 2357, 7012, 6831"
6831,Robert,Wilkinson,place1,m3place1,2020-08-13,23:30,"7256, 2357, 5497, 7012"
7012,Wesley,Richardson,place1,m1place1,2020-08-09,21:00,"4193, 5754"
4193,Napoleon,Pelletier,place1,m1place1,2020-08-09,21:00,"7012, 5754"
5754,Merle,Porte,place1,m1place1,2020-08-09,21:00,"4193, 7012"
7012,Wesley,Richardson,place3,m1place3,2020-08-09,23:00,None
7012,Wesley,Richardson,place1,m2place1,2020-08-12,21:30,None
7013,Amanda,Collins,place3,m1place3,2020-08-15,13:30,None
7014,Edward,Clanton,place2,m1place2,2020-08-14,7:00,None
7014,Edward,Clanton,place2,m1place2,2020-08-10,9:30,"3774, 2923"
3774,Michael,Rawling,place2,m1place2,2020-08-10,9:30,"7014, 2923"
2923,Debra,Irish,place2,m1place2,2020-08-10,9:30,"3774, 7014"
7016,Eduardo,Dudley,place3,m2place3,2020-08-14,11:00,6439
6439,John,Perry,place3,m2place3,2020-08-14,11:00,7016
7016,Eduardo,Dudley,place1,m1place1,2020-08-13,20:00,None
7017,James,Ezell,place2,m2place2,2020-08-13,13:00,None
7017,James,Ezell,place1,m3place1,2020-08-12,8:00,None
7017,James,Ezell,place2,m1place2,2020-08-09,7:00,None
7018,Charles,Webb,place2,m3place2,2020-08-11,14:30,None
7018,Charles,Webb,place3,m3place3,2020-08-12,11:00,None
7018,Charles,Webb,place1,m3place1,2020-08-11,21:30,2692
2692,Thomas,Despard,place1,m3place1,2020-08-11,21:30,7018
7020,Cheryl,Wicker,place2,m1place2,2020-08-13,18:00,None
7020,Cheryl,Wicker,place2,m1place2,2020-08-15,15:30,"5679, 8290"
5679,Donald,Lynch,place2,m1place2,2020-08-15,15:30,"7020, 8290"
8290,Mabel,Macki,place2,m1place2,2020-08-15,15:30,"5679, 7020"
7020,Cheryl,Wicker,place2,m3place2,2020-08-15,11:00,None
7020,Cheryl,Wicker,place2,m1place2,2020-08-14,19:00,None
7020,Cheryl,Wicker,place2,m2place2,2020-08-09,13:30,"6264, 7146"
6264,Edward,Duncan,place2,m2place2,2020-08-09,13:30,"7020, 7146"
7146,Lillie,Ochs,place2,m2place2,2020-08-09,13:30,"6264, 7020"
7021,Kyra,Doughty,place2,m3place2,2020-08-09,12:00,None
7021,Kyra,Doughty,place2,m2place2,2020-08-11,11:30,None
7022,Donald,Howell,place2,m3place2,2020-08-14,19:00,"6117, 7540, 1134, 5972"
6117,Stacy,Feliciano,place2,m3place2,2020-08-14,19:00,"7022, 7540, 1134, 5972"
7540,Roger,Arnold,place2,m3place2,2020-08-14,19:00,"6117, 7022, 1134, 5972"
1134,Gregory,Kline,place2,m3place2,2020-08-14,19:00,"6117, 7540, 7022, 5972"
5972,Summer,Flowers,place2,m3place2,2020-08-14,19:00,"6117, 7540, 1134, 7022"
7022,Donald,Howell,place2,m3place2,2020-08-14,22:30,"2835, 7040, 1770"
2835,Sandra,Rhodes,place2,m3place2,2020-08-14,22:30,"7022, 7040, 1770"
7040,Patricia,Lasley,place2,m3place2,2020-08-14,22:30,"2835, 7022, 1770"
1770,Milton,Kibbe,place2,m3place2,2020-08-14,22:30,"2835, 7040, 7022"
7023,Billy,Harris,place3,m1place3,2020-08-15,10:00,"1988, 7722, 7991, 1039"
1988,Kerry,Thompson,place3,m1place3,2020-08-15,10:00,"7023, 7722, 7991, 1039"
7722,Ralph,Bursi,place3,m1place3,2020-08-15,10:00,"1988, 7023, 7991, 1039"
7991,Hector,Wine,place3,m1place3,2020-08-15,10:00,"1988, 7722, 7023, 1039"
1039,Patricia,Manor,place3,m1place3,2020-08-15,10:00,"1988, 7722, 7991, 7023"
7024,Robert,Amundson,place1,m2place1,2020-08-15,18:00,"3474, 7662, 2108, 88"
3474,Linda,Gehrmann,place1,m2place1,2020-08-15,18:00,"7024, 7662, 2108, 88"
7662,Crystal,Bowser,place1,m2place1,2020-08-15,18:00,"3474, 7024, 2108, 88"
2108,Ralph,Margulies,place1,m2place1,2020-08-15,18:00,"3474, 7662, 7024, 88"
88,George,Altamirano,place1,m2place1,2020-08-15,18:00,"3474, 7662, 2108, 7024"
7024,Robert,Amundson,place2,m1place2,2020-08-10,7:00,"8983, 6054, 3969"
8983,Jessica,Richerson,place2,m1place2,2020-08-10,7:00,"7024, 6054, 3969"
6054,Daisy,Justiss,place2,m1place2,2020-08-10,7:00,"8983, 7024, 3969"
3969,Melissa,Eberhart,place2,m1place2,2020-08-10,7:00,"8983, 6054, 7024"
7024,Robert,Amundson,place2,m3place2,2020-08-10,20:00,"9347, 8451"
9347,Jane,Lasalle,place2,m3place2,2020-08-10,20:00,"7024, 8451"
8451,Robert,Guzman,place2,m3place2,2020-08-10,20:00,"9347, 7024"
7024,Robert,Amundson,place2,m2place2,2020-08-13,22:30,None
7024,Robert,Amundson,place1,m3place1,2020-08-12,11:00,None
7025,Nancy,Jenkins,place2,m1place2,2020-08-14,21:30,"2627, 7571, 4416"
2627,Teresa,Sexton,place2,m1place2,2020-08-14,21:30,"7025, 7571, 4416"
7571,Lucia,Martinez,place2,m1place2,2020-08-14,21:30,"2627, 7025, 4416"
4416,William,Peru,place2,m1place2,2020-08-14,21:30,"2627, 7571, 7025"
7025,Nancy,Jenkins,place3,m1place3,2020-08-13,14:00,"7161, 4718"
7161,William,Vanhorn,place3,m1place3,2020-08-13,14:00,"7025, 4718"
4718,Charles,Malone,place3,m1place3,2020-08-13,14:00,"7161, 7025"
7025,Nancy,Jenkins,place2,m1place2,2020-08-10,22:30,"1577, 7220, 5876, 5508"
1577,Michael,Malone,place2,m1place2,2020-08-10,22:30,"7025, 7220, 5876, 5508"
7220,John,Peral,place2,m1place2,2020-08-10,22:30,"1577, 7025, 5876, 5508"
5876,James,Rice,place2,m1place2,2020-08-10,22:30,"1577, 7220, 7025, 5508"
5508,Katherine,Chaffin,place2,m1place2,2020-08-10,22:30,"1577, 7220, 5876, 7025"
7025,Nancy,Jenkins,place1,m2place1,2020-08-14,16:30,"8350, 5233"
8350,Gloria,Mcgranahan,place1,m2place1,2020-08-14,16:30,"7025, 5233"
5233,Corinna,White,place1,m2place1,2020-08-14,16:30,"8350, 7025"
7025,Nancy,Jenkins,place1,m3place1,2020-08-09,20:00,None
7025,Nancy,Jenkins,place2,m1place2,2020-08-12,8:30,None
7026,Georgianna,Diaz,place1,m2place1,2020-08-15,10:00,None
7026,Georgianna,Diaz,place2,m1place2,2020-08-10,15:30,None
7026,Georgianna,Diaz,place2,m3place2,2020-08-15,8:30,"9811, 4816, 8409"
9811,Mildred,Magnuson,place2,m3place2,2020-08-15,8:30,"7026, 4816, 8409"
4816,Penny,Hilliard,place2,m3place2,2020-08-15,8:30,"9811, 7026, 8409"
8409,Heidi,Grey,place2,m3place2,2020-08-15,8:30,"9811, 4816, 7026"
7027,Adam,Conner,place1,m2place1,2020-08-10,14:00,"5591, 9981, 2706, 387"
5591,Christine,Friedman,place1,m2place1,2020-08-10,14:00,"7027, 9981, 2706, 387"
9981,James,Booker,place1,m2place1,2020-08-10,14:00,"5591, 7027, 2706, 387"
2706,Annie,Venneri,place1,m2place1,2020-08-10,14:00,"5591, 9981, 7027, 387"
387,John,Johnson,place1,m2place1,2020-08-10,14:00,"5591, 9981, 2706, 7027"
7027,Adam,Conner,place3,m3place3,2020-08-09,15:00,None
7027,Adam,Conner,place2,m3place2,2020-08-13,14:00,3233
3233,Olive,Florez,place2,m3place2,2020-08-13,14:00,7027
7027,Adam,Conner,place2,m2place2,2020-08-12,17:30,None
7029,Eugene,Vannatten,place2,m1place2,2020-08-14,12:00,None
7030,Janet,Kovach,place3,m3place3,2020-08-13,10:30,"9523, 832, 6309, 3273"
9523,Maynard,Coffey,place3,m3place3,2020-08-13,10:30,"7030, 832, 6309, 3273"
832,James,Garcia,place3,m3place3,2020-08-13,10:30,"9523, 7030, 6309, 3273"
6309,Dan,Haak,place3,m3place3,2020-08-13,10:30,"9523, 832, 7030, 3273"
3273,Anne,Herrera,place3,m3place3,2020-08-13,10:30,"9523, 832, 6309, 7030"
7030,Janet,Kovach,place1,m1place1,2020-08-14,14:00,6546
6546,Wally,Smisek,place1,m1place1,2020-08-14,14:00,7030
7031,Gertie,Gile,place3,m2place3,2020-08-12,16:00,None
7031,Gertie,Gile,place2,m1place2,2020-08-10,12:30,None
7032,Nora,Wickliff,place1,m2place1,2020-08-12,15:00,None
7032,Nora,Wickliff,place1,m3place1,2020-08-15,11:00,"4098, 3242, 5861"
4098,Caleb,Fulks,place1,m3place1,2020-08-15,11:00,"7032, 3242, 5861"
3242,Christa,Stamper,place1,m3place1,2020-08-15,11:00,"4098, 7032, 5861"
5861,Elizabeth,Shieh,place1,m3place1,2020-08-15,11:00,"4098, 3242, 7032"
7033,Thresa,Wilson,place2,m1place2,2020-08-11,20:30,"7336, 3256, 8453, 5384"
7336,Mark,Geoghegan,place2,m1place2,2020-08-11,20:30,"7033, 3256, 8453, 5384"
3256,Gilbert,Jordan,place2,m1place2,2020-08-11,20:30,"7336, 7033, 8453, 5384"
8453,Courtney,Killion,place2,m1place2,2020-08-11,20:30,"7336, 3256, 7033, 5384"
5384,Edward,Acosta,place2,m1place2,2020-08-11,20:30,"7336, 3256, 8453, 7033"
7033,Thresa,Wilson,place3,m3place3,2020-08-12,16:30,4992
4992,Juan,Lentini,place3,m3place3,2020-08-12,16:30,7033
7033,Thresa,Wilson,place3,m1place3,2020-08-15,12:30,"4037, 5676, 8520, 8951"
4037,Donna,Washington,place3,m1place3,2020-08-15,12:30,"7033, 5676, 8520, 8951"
5676,Jordan,Grupe,place3,m1place3,2020-08-15,12:30,"4037, 7033, 8520, 8951"
8520,Edward,Wilson,place3,m1place3,2020-08-15,12:30,"4037, 5676, 7033, 8951"
8951,Jimmie,Siler,place3,m1place3,2020-08-15,12:30,"4037, 5676, 8520, 7033"
7033,Thresa,Wilson,place1,m1place1,2020-08-11,16:00,None
7034,John,Spencer,place2,m3place2,2020-08-11,23:30,None
7035,Peter,Burton,place2,m3place2,2020-08-14,14:30,None
7036,Emily,Tucker,place3,m2place3,2020-08-12,21:30,None
7036,Emily,Tucker,place3,m2place3,2020-08-14,22:30,None
7036,Emily,Tucker,place3,m3place3,2020-08-14,12:30,9367
9367,Viola,Blair,place3,m3place3,2020-08-14,12:30,7036
7037,Ethel,Cummings,place1,m3place1,2020-08-11,22:00,"6884, 1441, 720, 9569"
6884,Chi,Haynes,place1,m3place1,2020-08-11,22:00,"7037, 1441, 720, 9569"
1441,Bernardine,Adams,place1,m3place1,2020-08-11,22:00,"6884, 7037, 720, 9569"
720,Sharon,Villa,place1,m3place1,2020-08-11,22:00,"6884, 1441, 7037, 9569"
9569,Reggie,Flores,place1,m3place1,2020-08-11,22:00,"6884, 1441, 720, 7037"
7037,Ethel,Cummings,place2,m2place2,2020-08-15,11:00,"6825, 9737"
6825,Kathy,Woody,place2,m2place2,2020-08-15,11:00,"7037, 9737"
9737,Jimmy,Saulnier,place2,m2place2,2020-08-15,11:00,"6825, 7037"
7037,Ethel,Cummings,place1,m2place1,2020-08-15,8:30,"5832, 8395, 8439"
5832,Diana,Coleman,place1,m2place1,2020-08-15,8:30,"7037, 8395, 8439"
8395,Mack,Rice,place1,m2place1,2020-08-15,8:30,"5832, 7037, 8439"
8439,Michelle,Carrington,place1,m2place1,2020-08-15,8:30,"5832, 8395, 7037"
7037,Ethel,Cummings,place1,m1place1,2020-08-12,16:30,None
7037,Ethel,Cummings,place1,m1place1,2020-08-10,23:00,3267
3267,Mario,Peterson,place1,m1place1,2020-08-10,23:00,7037
7039,Betty,Wertz,place2,m1place2,2020-08-09,19:00,"1997, 1336, 2285, 7220"
1997,Sandra,Miller,place2,m1place2,2020-08-09,19:00,"7039, 1336, 2285, 7220"
1336,Jacqueline,Ward,place2,m1place2,2020-08-09,19:00,"1997, 7039, 2285, 7220"
2285,Jessie,Curry,place2,m1place2,2020-08-09,19:00,"1997, 1336, 7039, 7220"
7220,John,Peral,place2,m1place2,2020-08-09,19:00,"1997, 1336, 2285, 7039"
7039,Betty,Wertz,place1,m3place1,2020-08-15,15:30,8389
8389,Rose,Stewart,place1,m3place1,2020-08-15,15:30,7039
7039,Betty,Wertz,place1,m1place1,2020-08-11,18:00,None
7039,Betty,Wertz,place1,m1place1,2020-08-11,11:00,200
200,Melissa,Radebaugh,place1,m1place1,2020-08-11,11:00,7039
7039,Betty,Wertz,place1,m3place1,2020-08-13,18:00,None
7040,Patricia,Lasley,place2,m2place2,2020-08-10,21:00,84
84,Wiley,Winston,place2,m2place2,2020-08-10,21:00,7040
7040,Patricia,Lasley,place3,m1place3,2020-08-13,13:30,None
7040,Patricia,Lasley,place2,m1place2,2020-08-13,13:00,None
7040,Patricia,Lasley,place1,m1place1,2020-08-14,10:30,None
7040,Patricia,Lasley,place1,m3place1,2020-08-10,16:30,132
132,Andrew,Lipps,place1,m3place1,2020-08-10,16:30,7040
7044,Derrick,Collins,place3,m3place3,2020-08-14,20:30,None
7044,Derrick,Collins,place3,m2place3,2020-08-13,21:00,None
7044,Derrick,Collins,place3,m2place3,2020-08-09,14:30,None
7044,Derrick,Collins,place2,m3place2,2020-08-11,16:30,"426, 7277"
426,Stewart,Williams,place2,m3place2,2020-08-11,16:30,"7044, 7277"
7277,Dorothy,Arnold,place2,m3place2,2020-08-11,16:30,"426, 7044"
7044,Derrick,Collins,place1,m3place1,2020-08-11,18:00,3417
3417,Joseph,Lindstedt,place1,m3place1,2020-08-11,18:00,7044
7044,Derrick,Collins,place1,m1place1,2020-08-13,22:00,None
7045,Maureen,Hardy,place2,m1place2,2020-08-13,23:30,None
7045,Maureen,Hardy,place1,m3place1,2020-08-11,19:00,None
7045,Maureen,Hardy,place3,m1place3,2020-08-13,11:00,None
7045,Maureen,Hardy,place1,m3place1,2020-08-09,8:00,None
7045,Maureen,Hardy,place3,m1place3,2020-08-10,18:00,None
7046,Joyce,Brumble,place3,m3place3,2020-08-15,12:30,None
7047,Margaret,Morris,place1,m3place1,2020-08-09,10:30,"2820, 9939, 8699, 2448"
2820,Daniel,Harten,place1,m3place1,2020-08-09,10:30,"7047, 9939, 8699, 2448"
9939,Karen,Hopkins,place1,m3place1,2020-08-09,10:30,"2820, 7047, 8699, 2448"
8699,Danny,Barette,place1,m3place1,2020-08-09,10:30,"2820, 9939, 7047, 2448"
2448,Randall,Eshom,place1,m3place1,2020-08-09,10:30,"2820, 9939, 8699, 7047"
7047,Margaret,Morris,place2,m2place2,2020-08-10,22:00,"8261, 7919"
8261,David,Laura,place2,m2place2,2020-08-10,22:00,"7047, 7919"
7919,Stephanie,Chausse,place2,m2place2,2020-08-10,22:00,"8261, 7047"
7048,Clyde,Coleman,place3,m2place3,2020-08-10,11:30,"4457, 6357, 3752"
4457,Clara,Coleman,place3,m2place3,2020-08-10,11:30,"7048, 6357, 3752"
6357,Frank,Hill,place3,m2place3,2020-08-10,11:30,"4457, 7048, 3752"
3752,Martha,Moorehead,place3,m2place3,2020-08-10,11:30,"4457, 6357, 7048"
7048,Clyde,Coleman,place1,m3place1,2020-08-13,9:30,None
7053,Lynn,Morris,place3,m1place3,2020-08-12,23:30,"4932, 7398"
4932,Griselda,Maes,place3,m1place3,2020-08-12,23:30,"7053, 7398"
7398,Morris,Johnson,place3,m1place3,2020-08-12,23:30,"4932, 7053"
7053,Lynn,Morris,place3,m2place3,2020-08-10,19:00,4452
4452,David,Barnett,place3,m2place3,2020-08-10,19:00,7053
7053,Lynn,Morris,place3,m2place3,2020-08-12,10:30,None
7054,William,Titus,place1,m2place1,2020-08-09,19:00,None
7054,William,Titus,place1,m2place1,2020-08-13,21:00,None
7054,William,Titus,place2,m3place2,2020-08-09,12:30,"3159, 2316, 1788"
3159,Loretta,Lewis,place2,m3place2,2020-08-09,12:30,"7054, 2316, 1788"
2316,Thelma,Gonzalez,place2,m3place2,2020-08-09,12:30,"3159, 7054, 1788"
1788,Melody,Martinez,place2,m3place2,2020-08-09,12:30,"3159, 2316, 7054"
7054,William,Titus,place3,m3place3,2020-08-11,7:30,None
7054,William,Titus,place2,m2place2,2020-08-15,22:30,"7808, 9422"
7808,Martin,Calaf,place2,m2place2,2020-08-15,22:30,"7054, 9422"
9422,Mandi,Horton,place2,m2place2,2020-08-15,22:30,"7808, 7054"
7056,Sanjuanita,Bosworth,place3,m1place3,2020-08-11,16:30,None
7056,Sanjuanita,Bosworth,place1,m3place1,2020-08-12,11:00,"2027, 8116, 6015"
2027,Gilbert,Zimmerman,place1,m3place1,2020-08-12,11:00,"7056, 8116, 6015"
8116,Angeline,Hernandez,place1,m3place1,2020-08-12,11:00,"2027, 7056, 6015"
6015,Jacob,Hung,place1,m3place1,2020-08-12,11:00,"2027, 8116, 7056"
7056,Sanjuanita,Bosworth,place1,m1place1,2020-08-12,12:00,"2678, 2273, 950, 5388"
2678,Christine,Depuy,place1,m1place1,2020-08-12,12:00,"7056, 2273, 950, 5388"
2273,Robert,Brunson,place1,m1place1,2020-08-12,12:00,"2678, 7056, 950, 5388"
950,James,Bayer,place1,m1place1,2020-08-12,12:00,"2678, 2273, 7056, 5388"
5388,Scott,Miller,place1,m1place1,2020-08-12,12:00,"2678, 2273, 950, 7056"
7056,Sanjuanita,Bosworth,place1,m2place1,2020-08-12,12:30,None
7056,Sanjuanita,Bosworth,place2,m2place2,2020-08-13,9:00,None
7058,Michael,Landes,place2,m2place2,2020-08-10,18:30,None
7058,Michael,Landes,place2,m2place2,2020-08-13,16:00,None
7058,Michael,Landes,place3,m3place3,2020-08-14,9:30,None
7059,Louis,Sowinski,place3,m1place3,2020-08-12,22:30,4879
4879,Dana,Hwang,place3,m1place3,2020-08-12,22:30,7059
7060,Billy,Featherston,place2,m2place2,2020-08-12,20:30,None
7060,Billy,Featherston,place2,m2place2,2020-08-11,19:30,4246
4246,Rachel,Miller,place2,m2place2,2020-08-11,19:30,7060
7061,Marcelina,Bennett,place1,m1place1,2020-08-15,8:30,None
7062,Richard,Johnson,place2,m1place2,2020-08-13,17:30,"5022, 8656"
5022,Sharon,Miller,place2,m1place2,2020-08-13,17:30,"7062, 8656"
8656,Dorothy,Lee,place2,m1place2,2020-08-13,17:30,"5022, 7062"
7062,Richard,Johnson,place2,m2place2,2020-08-11,17:00,"9501, 9452"
9501,Michael,Pink,place2,m2place2,2020-08-11,17:00,"7062, 9452"
9452,Terry,Smith,place2,m2place2,2020-08-11,17:00,"9501, 7062"
7062,Richard,Johnson,place2,m2place2,2020-08-13,8:30,"1442, 1715"
1442,Christopher,Roy,place2,m2place2,2020-08-13,8:30,"7062, 1715"
1715,Brian,Haynes,place2,m2place2,2020-08-13,8:30,"1442, 7062"
7063,Louis,Lamp,place1,m2place1,2020-08-14,11:00,None
