ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
811,Anna,Harris,12390,39,2020-08-12,10:30,None
812,Melissa,Sorenson,13245,30,2020-08-14,7:00,"119, 955, 107"
119,Geneva,Andrews,13245,30,2020-08-14,7:00,"955, 107, 812"
955,Rebekah,Rogers,13245,30,2020-08-14,7:00,"119, 107, 812"
107,Lorraine,Hill,13245,30,2020-08-14,7:00,"119, 955, 812"
812,Melissa,Sorenson,11565,34,2020-08-12,20:00,"11, 890, 85"
11,Richard,Lints,11565,34,2020-08-12,20:00,"890, 85, 812"
890,Jose,Maroon,11565,34,2020-08-12,20:00,"11, 85, 812"
85,Kelly,Mendelson,11565,34,2020-08-12,20:00,"11, 890, 812"
812,Melissa,Sorenson,13520,2,2020-08-10,21:30,None
812,Melissa,Sorenson,10390,30,2020-08-11,14:00,None
813,Justin,Spicher,14401,6,2020-08-14,16:30,"72, 729"
72,Bobby,Hodgson,14401,6,2020-08-14,16:30,"729, 813"
729,Marvin,Leingang,14401,6,2020-08-14,16:30,"72, 813"
813,Justin,Spicher,10813,100,2020-08-13,16:30,None
814,Edna,Liu,13681,38,2020-08-13,7:00,None
815,Angela,Schneider,12228,28,2020-08-12,16:00,988
988,Janet,Johnson,12228,28,2020-08-12,16:00,815
815,Angela,Schneider,13257,57,2020-08-11,10:30,"249, 791"
249,Linda,Hernandez,13257,57,2020-08-11,10:30,"791, 815"
791,Phillip,Hopper,13257,57,2020-08-11,10:30,"249, 815"
815,Angela,Schneider,14723,8,2020-08-12,9:00,None
816,Jason,Smith,11976,3,2020-08-09,11:30,"884, 524, 743, 463"
884,Toni,Dobson,11976,3,2020-08-09,11:30,"524, 743, 463, 816"
524,Demarcus,Wilkison,11976,3,2020-08-09,11:30,"884, 743, 463, 816"
743,William,Wall,11976,3,2020-08-09,11:30,"884, 524, 463, 816"
463,Justin,Thompson,11976,3,2020-08-09,11:30,"884, 524, 743, 816"
816,Jason,Smith,15000,23,2020-08-11,18:30,None
816,Jason,Smith,11994,5,2020-08-14,17:00,245
245,Elizabeth,Chandler,11994,5,2020-08-14,17:00,816
816,Jason,Smith,13740,42,2020-08-12,22:30,"388, 582"
388,James,Nock,13740,42,2020-08-12,22:30,"582, 816"
582,Kermit,Ake,13740,42,2020-08-12,22:30,"388, 816"
817,Luz,Love,12733,45,2020-08-14,18:30,521
521,Carmon,Higgins,12733,45,2020-08-14,18:30,817
817,Luz,Love,13796,58,2020-08-15,16:30,898
898,Karen,Quist,13796,58,2020-08-15,16:30,817
818,Nancy,Phipps,11711,22,2020-08-10,7:00,None
818,Nancy,Phipps,14583,25,2020-08-10,15:30,None
818,Nancy,Phipps,10730,1,2020-08-09,18:00,"909, 391"
909,Robert,Brown,10730,1,2020-08-09,18:00,"391, 818"
391,Rosa,Wheeler,10730,1,2020-08-09,18:00,"909, 818"
820,Geraldine,Zenon,13270,61,2020-08-13,7:00,None
826,Ronald,Lucas,12785,36,2020-08-14,16:00,23
23,Cary,Wince,12785,36,2020-08-14,16:00,826
826,Ronald,Lucas,14996,65,2020-08-09,15:30,None
827,Sandra,Page,10778,20,2020-08-09,8:30,None
827,Sandra,Page,13182,61,2020-08-13,13:30,None
827,Sandra,Page,10653,23,2020-08-12,20:00,"903, 456, 236, 242"
903,Albert,Barrett,10653,23,2020-08-12,20:00,"456, 236, 242, 827"
456,Timothy,Israel,10653,23,2020-08-12,20:00,"903, 236, 242, 827"
236,Candice,Lockhart,10653,23,2020-08-12,20:00,"903, 456, 242, 827"
242,Jason,Cornwell,10653,23,2020-08-12,20:00,"903, 456, 236, 827"
827,Sandra,Page,12176,43,2020-08-09,12:00,None
829,Araceli,Friesen,10451,37,2020-08-13,10:30,None
829,Araceli,Friesen,14741,19,2020-08-14,11:30,"585, 60, 526"
585,James,Neese,14741,19,2020-08-14,11:30,"60, 526, 829"
60,Albert,Chavez,14741,19,2020-08-14,11:30,"585, 526, 829"
526,Ruth,Choquette,14741,19,2020-08-14,11:30,"585, 60, 829"
829,Araceli,Friesen,12729,16,2020-08-12,20:30,457
457,Kevin,Hansing,12729,16,2020-08-12,20:30,829
829,Araceli,Friesen,13451,30,2020-08-10,23:00,"59, 717, 469, 566"
59,Catherine,Lancaster,13451,30,2020-08-10,23:00,"717, 469, 566, 829"
717,Ronald,Dugger,13451,30,2020-08-10,23:00,"59, 469, 566, 829"
469,Brian,Harvey,13451,30,2020-08-10,23:00,"59, 717, 566, 829"
566,Robert,Stockman,13451,30,2020-08-10,23:00,"59, 717, 469, 829"
829,Araceli,Friesen,12813,23,2020-08-14,22:30,None
829,Araceli,Friesen,13777,3,2020-08-09,19:00,347
347,Tina,Hernandez,13777,3,2020-08-09,19:00,829
830,Adam,Black,14086,21,2020-08-13,12:30,None
831,Stephen,Duncan,12087,96,2020-08-09,10:00,"575, 474"
575,Mattie,Hogue,12087,96,2020-08-09,10:00,"474, 831"
474,Frankie,Davis,12087,96,2020-08-09,10:00,"575, 831"
832,Louis,Evans,14837,88,2020-08-14,10:00,751
751,Susan,Sewell,14837,88,2020-08-14,10:00,832
832,Louis,Evans,13792,10,2020-08-14,9:00,"963, 821"
963,Ida,Bishop,13792,10,2020-08-14,9:00,"821, 832"
821,Eugene,Kaeo,13792,10,2020-08-14,9:00,"963, 832"
832,Louis,Evans,10653,87,2020-08-13,16:30,"760, 209"
760,Jessica,Britt,10653,87,2020-08-13,16:30,"209, 832"
209,Agnes,Edgerson,10653,87,2020-08-13,16:30,"760, 832"
832,Louis,Evans,11080,90,2020-08-11,20:30,None
833,John,Mccollum,10992,66,2020-08-09,23:00,None
833,John,Mccollum,14316,2,2020-08-13,18:30,"973, 305, 310"
973,Juanita,Mitchell,14316,2,2020-08-13,18:30,"305, 310, 833"
305,Stacey,Martin,14316,2,2020-08-13,18:30,"973, 310, 833"
310,Elisabeth,Fried,14316,2,2020-08-13,18:30,"973, 305, 833"
834,Vanessa,Conlon,12516,5,2020-08-14,19:00,"833, 305"
833,John,Mccollum,12516,5,2020-08-14,19:00,"305, 834"
305,Stacey,Martin,12516,5,2020-08-14,19:00,"833, 834"
834,Vanessa,Conlon,11336,69,2020-08-12,13:00,None
834,Vanessa,Conlon,13594,25,2020-08-13,9:00,None
835,Thomas,Lowe,12646,42,2020-08-10,10:30,"728, 921, 765, 372"
728,Wayne,Boyd,12646,42,2020-08-10,10:30,"921, 765, 372, 835"
921,Sheron,Booth,12646,42,2020-08-10,10:30,"728, 765, 372, 835"
765,Raymond,Mccloskey,12646,42,2020-08-10,10:30,"728, 921, 372, 835"
372,Elizabeth,Aguilera,12646,42,2020-08-10,10:30,"728, 921, 765, 835"
836,Catherine,Juelfs,13264,18,2020-08-10,11:00,None
836,Catherine,Juelfs,11455,42,2020-08-13,19:30,None
836,Catherine,Juelfs,11978,88,2020-08-13,11:00,None
836,Catherine,Juelfs,11352,38,2020-08-12,17:00,None
837,Bryce,Olewine,11055,43,2020-08-11,23:00,"257, 590, 67, 351"
257,Carlos,Button,11055,43,2020-08-11,23:00,"590, 67, 351, 837"
590,Martha,Minnick,11055,43,2020-08-11,23:00,"257, 67, 351, 837"
67,Elmira,Duffy,11055,43,2020-08-11,23:00,"257, 590, 351, 837"
351,Michael,White,11055,43,2020-08-11,23:00,"257, 590, 67, 837"
837,Bryce,Olewine,12870,98,2020-08-12,20:00,None
837,Bryce,Olewine,10110,69,2020-08-09,10:30,"534, 416"
534,Marlene,Herman,10110,69,2020-08-09,10:30,"416, 837"
416,Kenneth,Wright,10110,69,2020-08-09,10:30,"534, 837"
837,Bryce,Olewine,10202,56,2020-08-10,20:00,None
837,Bryce,Olewine,11591,74,2020-08-14,9:30,None
837,Bryce,Olewine,10894,9,2020-08-15,8:00,None
838,Rodney,Stith,14909,77,2020-08-12,21:00,None
839,Milton,Thomas,12262,98,2020-08-11,8:00,None
839,Milton,Thomas,10099,66,2020-08-09,9:30,842
842,Stanley,Sheng,10099,66,2020-08-09,9:30,839
839,Milton,Thomas,10417,70,2020-08-14,10:00,None
839,Milton,Thomas,11784,67,2020-08-11,17:30,"118, 941, 434"
118,Stella,Frye,11784,67,2020-08-11,17:30,"941, 434, 839"
941,Shaquita,Masell,11784,67,2020-08-11,17:30,"118, 434, 839"
434,Alexander,Taylor,11784,67,2020-08-11,17:30,"118, 941, 839"
840,John,Martinez,12640,31,2020-08-14,15:30,"945, 958"
945,Zoila,Bates,12640,31,2020-08-14,15:30,"958, 840"
958,Christopher,Franklin,12640,31,2020-08-14,15:30,"945, 840"
840,John,Martinez,12652,22,2020-08-14,23:30,None
840,John,Martinez,13114,70,2020-08-12,8:00,None
840,John,Martinez,14546,10,2020-08-10,15:30,"76, 259, 131, 668"
76,Judith,Mowatt,14546,10,2020-08-10,15:30,"259, 131, 668, 840"
259,Simon,Hoang,14546,10,2020-08-10,15:30,"76, 131, 668, 840"
131,Donald,Payne,14546,10,2020-08-10,15:30,"76, 259, 668, 840"
668,Jake,Sullivan,14546,10,2020-08-10,15:30,"76, 259, 131, 840"
840,John,Martinez,11088,61,2020-08-09,21:30,641
641,Mamie,Schnoor,11088,61,2020-08-09,21:30,840
841,Leanne,Hickman,11057,34,2020-08-09,10:30,"522, 821, 689"
522,John,Bennett,11057,34,2020-08-09,10:30,"821, 689, 841"
821,Eugene,Kaeo,11057,34,2020-08-09,10:30,"522, 689, 841"
689,Meghan,Mccauley,11057,34,2020-08-09,10:30,"522, 821, 841"
842,Stanley,Sheng,10850,68,2020-08-13,9:30,"712, 118"
712,Courtney,Long,10850,68,2020-08-13,9:30,"118, 842"
118,Stella,Frye,10850,68,2020-08-13,9:30,"712, 842"
842,Stanley,Sheng,14589,56,2020-08-12,14:00,None
844,Lance,Langford,14825,28,2020-08-14,22:30,"343, 188, 456"
343,Anna,Stanley,14825,28,2020-08-14,22:30,"188, 456, 844"
188,Joan,Hodgens,14825,28,2020-08-14,22:30,"343, 456, 844"
456,Timothy,Israel,14825,28,2020-08-14,22:30,"343, 188, 844"
844,Lance,Langford,13655,59,2020-08-13,13:30,"916, 52, 739"
916,Tonya,Carbajal,13655,59,2020-08-13,13:30,"52, 739, 844"
52,Dolores,Hanson,13655,59,2020-08-13,13:30,"916, 739, 844"
739,James,Roberts,13655,59,2020-08-13,13:30,"916, 52, 844"
844,Lance,Langford,10973,16,2020-08-09,9:00,"499, 624, 172"
499,Ronnie,Warner,10973,16,2020-08-09,9:00,"624, 172, 844"
624,Adeline,Garrett,10973,16,2020-08-09,9:00,"499, 172, 844"
172,Harvey,Weiss,10973,16,2020-08-09,9:00,"499, 624, 844"
844,Lance,Langford,13901,51,2020-08-14,13:00,None
846,Wade,Kuan,10911,70,2020-08-12,14:30,"828, 937, 258, 864"
828,Lisa,Cole,10911,70,2020-08-12,14:30,"937, 258, 864, 846"
937,Seth,Owens,10911,70,2020-08-12,14:30,"828, 258, 864, 846"
258,Fidela,Simonsen,10911,70,2020-08-12,14:30,"828, 937, 864, 846"
864,Robert,Bartus,10911,70,2020-08-12,14:30,"828, 937, 258, 846"
846,Wade,Kuan,10017,40,2020-08-15,10:30,"951, 285, 672, 951"
951,Michele,Quinones,10017,40,2020-08-15,10:30,"285, 672, 951, 846"
285,Ray,Blankenbaker,10017,40,2020-08-15,10:30,"951, 672, 951, 846"
672,John,Dameron,10017,40,2020-08-15,10:30,"951, 285, 951, 846"
951,Michele,Quinones,10017,40,2020-08-15,10:30,"285, 672, 951, 846"
846,Wade,Kuan,14767,73,2020-08-10,12:00,"606, 691, 400"
606,Lisa,Cote,14767,73,2020-08-10,12:00,"691, 400, 846"
691,Megan,Bryant,14767,73,2020-08-10,12:00,"606, 400, 846"
400,Micheal,Lasenby,14767,73,2020-08-10,12:00,"606, 691, 846"
846,Wade,Kuan,12446,10,2020-08-11,16:00,None
846,Wade,Kuan,13106,94,2020-08-09,10:00,"709, 805, 116"
709,Ida,Davis,13106,94,2020-08-09,10:00,"805, 116, 846"
805,Lisa,Bachleda,13106,94,2020-08-09,10:00,"709, 116, 846"
116,Kim,Irving,13106,94,2020-08-09,10:00,"709, 805, 846"
847,Thomas,Valdez,13176,78,2020-08-10,11:00,None
849,James,Clark,10035,19,2020-08-11,23:00,None
849,James,Clark,14097,98,2020-08-14,22:00,None
850,Dale,Abreu,13816,99,2020-08-10,12:30,None
850,Dale,Abreu,10153,74,2020-08-13,22:30,None
851,Kathlyn,Sosa,11457,35,2020-08-14,10:30,"646, 873, 2, 575"
646,Rick,Chavez,11457,35,2020-08-14,10:30,"873, 2, 575, 851"
873,Christopher,Whorley,11457,35,2020-08-14,10:30,"646, 2, 575, 851"
2,Ronald,Thomas,11457,35,2020-08-14,10:30,"646, 873, 575, 851"
575,Mattie,Hogue,11457,35,2020-08-14,10:30,"646, 873, 2, 851"
851,Kathlyn,Sosa,10746,74,2020-08-10,23:00,None
852,Brian,Lawerence,12505,12,2020-08-13,17:30,None
852,Brian,Lawerence,11251,65,2020-08-12,7:00,"688, 952"
688,Evelyn,Woods,11251,65,2020-08-12,7:00,"952, 852"
952,Carson,Mccarthy,11251,65,2020-08-12,7:00,"688, 852"
852,Brian,Lawerence,13470,45,2020-08-10,22:00,None
854,Gail,Bolt,13145,49,2020-08-09,7:30,"448, 57"
448,Bethany,Pulley,13145,49,2020-08-09,7:30,"57, 854"
57,Brenda,Martin,13145,49,2020-08-09,7:30,"448, 854"
854,Gail,Bolt,14079,31,2020-08-09,22:30,None
854,Gail,Bolt,12028,29,2020-08-11,12:00,None
855,Paula,Wischmeier,12353,41,2020-08-10,13:00,"406, 92, 486"
406,Timothy,Bryant,12353,41,2020-08-10,13:00,"92, 486, 855"
92,Emily,Marte,12353,41,2020-08-10,13:00,"406, 486, 855"
486,Kevin,Riesenberg,12353,41,2020-08-10,13:00,"406, 92, 855"
856,Gertrude,Abney,12716,83,2020-08-13,14:30,576
576,Ebony,Myers,12716,83,2020-08-13,14:30,856
856,Gertrude,Abney,13336,13,2020-08-10,13:00,None
856,Gertrude,Abney,12006,28,2020-08-10,16:00,"974, 892, 257"
974,Roxie,Sheffer,12006,28,2020-08-10,16:00,"892, 257, 856"
892,Patricia,Curnutte,12006,28,2020-08-10,16:00,"974, 257, 856"
257,Carlos,Button,12006,28,2020-08-10,16:00,"974, 892, 856"
856,Gertrude,Abney,10542,68,2020-08-13,11:30,None
857,Donna,Belton,10646,15,2020-08-11,13:00,"289, 999, 128, 439"
289,Justin,Hutchins,10646,15,2020-08-11,13:00,"999, 128, 439, 857"
999,Neal,Sierra,10646,15,2020-08-11,13:00,"289, 128, 439, 857"
128,Maria,Page,10646,15,2020-08-11,13:00,"289, 999, 439, 857"
439,Michelle,Lombardi,10646,15,2020-08-11,13:00,"289, 999, 128, 857"
857,Donna,Belton,11664,48,2020-08-09,14:00,"158, 576, 333"
158,Stanley,Person,11664,48,2020-08-09,14:00,"576, 333, 857"
576,Ebony,Myers,11664,48,2020-08-09,14:00,"158, 333, 857"
333,William,Filthaut,11664,48,2020-08-09,14:00,"158, 576, 857"
857,Donna,Belton,14924,18,2020-08-15,19:30,None
857,Donna,Belton,11482,8,2020-08-14,13:30,"927, 733, 130"
927,Willie,Brewer,11482,8,2020-08-14,13:30,"733, 130, 857"
733,Jo,Pate,11482,8,2020-08-14,13:30,"927, 130, 857"
130,Olga,Bennett,11482,8,2020-08-14,13:30,"927, 733, 857"
857,Donna,Belton,14305,97,2020-08-14,14:00,None
857,Donna,Belton,14542,79,2020-08-15,8:00,751
751,Susan,Sewell,14542,79,2020-08-15,8:00,857
857,Donna,Belton,13712,90,2020-08-11,7:00,"671, 935"
671,Jo,Bush,13712,90,2020-08-11,7:00,"935, 857"
935,Colleen,Davenport,13712,90,2020-08-11,7:00,"671, 857"
858,Darius,Lloyd,14877,18,2020-08-10,11:00,None
858,Darius,Lloyd,14608,90,2020-08-14,7:00,None
858,Darius,Lloyd,12717,25,2020-08-10,14:00,249
249,Linda,Hernandez,12717,25,2020-08-10,14:00,858
858,Darius,Lloyd,12164,73,2020-08-13,7:00,None
858,Darius,Lloyd,13695,59,2020-08-15,9:30,None
858,Darius,Lloyd,13318,22,2020-08-13,16:30,None
859,Ella,Velazquez,14857,43,2020-08-09,23:00,222
222,Regina,Fahey,14857,43,2020-08-09,23:00,859
859,Ella,Velazquez,12958,86,2020-08-15,10:00,None
859,Ella,Velazquez,11797,59,2020-08-15,22:00,"140, 507"
140,Max,Wank,11797,59,2020-08-15,22:00,"507, 859"
507,Cecil,Bates,11797,59,2020-08-15,22:00,"140, 859"
860,Anita,Lew,11151,6,2020-08-15,16:00,None
860,Anita,Lew,12509,74,2020-08-14,23:00,None
860,Anita,Lew,14922,27,2020-08-14,18:00,None
861,Julian,Laur,12968,88,2020-08-09,12:30,"448, 283, 204"
448,Bethany,Pulley,12968,88,2020-08-09,12:30,"283, 204, 861"
283,Elvera,Merle,12968,88,2020-08-09,12:30,"448, 204, 861"
204,Kelly,Reyes,12968,88,2020-08-09,12:30,"448, 283, 861"
861,Julian,Laur,13477,51,2020-08-13,20:30,471
471,Donna,Russ,13477,51,2020-08-13,20:30,861
861,Julian,Laur,13127,50,2020-08-14,22:00,None
863,Michael,Wilson,14583,27,2020-08-11,15:00,330
330,Richard,Knox,14583,27,2020-08-11,15:00,863
863,Michael,Wilson,10143,24,2020-08-09,11:30,None
863,Michael,Wilson,11416,95,2020-08-14,18:00,"982, 6, 931"
982,Joseph,Herring,11416,95,2020-08-14,18:00,"6, 931, 863"
6,James,Macki,11416,95,2020-08-14,18:00,"982, 931, 863"
931,Teresa,Donaldson,11416,95,2020-08-14,18:00,"982, 6, 863"
863,Michael,Wilson,10786,78,2020-08-11,17:00,None
863,Michael,Wilson,10430,38,2020-08-14,17:30,None
863,Michael,Wilson,12592,27,2020-08-15,18:00,None
864,Robert,Bartus,12221,71,2020-08-12,14:00,None
866,James,Hoar,11321,30,2020-08-11,22:30,None
867,Reed,Wells,13716,6,2020-08-12,12:30,284
284,Thomas,Raynor,13716,6,2020-08-12,12:30,867
867,Reed,Wells,12951,4,2020-08-14,10:00,254
254,Sarah,Wise,12951,4,2020-08-14,10:00,867
867,Reed,Wells,13186,3,2020-08-14,21:30,"638, 98, 675"
638,Doris,Cantu,13186,3,2020-08-14,21:30,"98, 675, 867"
98,Jacob,Upchurch,13186,3,2020-08-14,21:30,"638, 675, 867"
675,Van,Cobb,13186,3,2020-08-14,21:30,"638, 98, 867"
868,Wade,Trapani,10083,27,2020-08-13,23:30,None
868,Wade,Trapani,12459,9,2020-08-09,14:00,"152, 145, 651"
152,James,Barnes,12459,9,2020-08-09,14:00,"145, 651, 868"
145,Fred,Walton,12459,9,2020-08-09,14:00,"152, 651, 868"
651,Stella,Vallot,12459,9,2020-08-09,14:00,"152, 145, 868"
868,Wade,Trapani,11143,95,2020-08-15,13:30,None
869,Barbra,Snow,12035,2,2020-08-14,9:30,"423, 956"
423,Thelma,Bordner,12035,2,2020-08-14,9:30,"956, 869"
956,Patrick,Rodriguez,12035,2,2020-08-14,9:30,"423, 869"
869,Barbra,Snow,14648,85,2020-08-10,23:30,"923, 127, 114"
923,Pamela,Mcgregor,14648,85,2020-08-10,23:30,"127, 114, 869"
127,Elizabeth,Lewis,14648,85,2020-08-10,23:30,"923, 114, 869"
114,Marie,Krupa,14648,85,2020-08-10,23:30,"923, 127, 869"
869,Barbra,Snow,13222,77,2020-08-09,21:00,None
870,James,Hill,12193,70,2020-08-12,19:00,None
870,James,Hill,14995,69,2020-08-15,12:30,None
870,James,Hill,14033,62,2020-08-15,16:30,None
870,James,Hill,14936,77,2020-08-14,17:30,None
871,Irene,Uribe,11557,67,2020-08-11,17:00,"785, 136"
785,Veronica,Mcwilliams,11557,67,2020-08-11,17:00,"136, 871"
136,Rosie,Yu,11557,67,2020-08-11,17:00,"785, 871"
871,Irene,Uribe,14089,82,2020-08-15,10:30,"901, 642"
901,James,Schroeter,14089,82,2020-08-15,10:30,"642, 871"
642,Steven,Lewis,14089,82,2020-08-15,10:30,"901, 871"
871,Irene,Uribe,14856,80,2020-08-10,22:00,"355, 10, 192"
355,Bruce,Smith,14856,80,2020-08-10,22:00,"10, 192, 871"
10,Lisa,Baker,14856,80,2020-08-10,22:00,"355, 192, 871"
192,Sue,Welk,14856,80,2020-08-10,22:00,"355, 10, 871"
871,Irene,Uribe,11570,74,2020-08-12,13:00,"664, 811"
664,Aileen,Kirgan,11570,74,2020-08-12,13:00,"811, 871"
811,Anna,Harris,11570,74,2020-08-12,13:00,"664, 871"
871,Irene,Uribe,13847,93,2020-08-15,9:30,"281, 355, 539"
281,Daniel,Fitzgerald,13847,93,2020-08-15,9:30,"355, 539, 871"
355,Bruce,Smith,13847,93,2020-08-15,9:30,"281, 539, 871"
539,Timothy,Schwartz,13847,93,2020-08-15,9:30,"281, 355, 871"
872,Bobbie,Renteria,14421,75,2020-08-10,9:30,"304, 981"
304,Gertie,Saunders,14421,75,2020-08-10,9:30,"981, 872"
981,Jerry,Kuntzman,14421,75,2020-08-10,9:30,"304, 872"
872,Bobbie,Renteria,10097,12,2020-08-12,20:00,None
874,Tammi,Coggins,10398,60,2020-08-11,18:30,None
876,Jeffery,Mcdermott,13191,72,2020-08-14,21:30,None
877,Anna,Morgan,10383,78,2020-08-13,13:00,None
877,Anna,Morgan,14666,68,2020-08-12,8:00,"596, 740, 220, 585"
596,Sandra,Williams,14666,68,2020-08-12,8:00,"740, 220, 585, 877"
740,Albert,Raybuck,14666,68,2020-08-12,8:00,"596, 220, 585, 877"
220,Cristina,Orth,14666,68,2020-08-12,8:00,"596, 740, 585, 877"
585,James,Neese,14666,68,2020-08-12,8:00,"596, 740, 220, 877"
877,Anna,Morgan,14004,80,2020-08-12,8:30,None
877,Anna,Morgan,12509,41,2020-08-14,7:00,"649, 651"
649,Gregory,Wilson,12509,41,2020-08-14,7:00,"651, 877"
651,Stella,Vallot,12509,41,2020-08-14,7:00,"649, 877"
878,Shirley,Navarro,12982,96,2020-08-15,16:00,"114, 464"
114,Marie,Krupa,12982,96,2020-08-15,16:00,"464, 878"
464,Milton,Jorgensen,12982,96,2020-08-15,16:00,"114, 878"
879,Nathaniel,French,13542,10,2020-08-09,7:30,"896, 415, 474"
896,Eugenia,Sass,13542,10,2020-08-09,7:30,"415, 474, 879"
415,Elizabeth,Mazzola,13542,10,2020-08-09,7:30,"896, 474, 879"
474,Frankie,Davis,13542,10,2020-08-09,7:30,"896, 415, 879"
881,Marlene,Morris,14186,85,2020-08-14,17:00,"689, 900, 828, 148"
689,Meghan,Mccauley,14186,85,2020-08-14,17:00,"900, 828, 148, 881"
900,Chas,Coppola,14186,85,2020-08-14,17:00,"689, 828, 148, 881"
828,Lisa,Cole,14186,85,2020-08-14,17:00,"689, 900, 148, 881"
148,Robert,Nutt,14186,85,2020-08-14,17:00,"689, 900, 828, 881"
881,Marlene,Morris,10684,56,2020-08-10,12:00,None
883,Guadalupe,Gonzales,12363,21,2020-08-09,21:00,None
884,Toni,Dobson,10898,13,2020-08-15,17:30,None
884,Toni,Dobson,11027,17,2020-08-14,10:30,"84, 580"
84,Dwayne,Varrone,11027,17,2020-08-14,10:30,"580, 884"
580,Linda,Foley,11027,17,2020-08-14,10:30,"84, 884"
884,Toni,Dobson,14771,81,2020-08-15,17:00,None
884,Toni,Dobson,11467,79,2020-08-12,11:00,219
219,Lloyd,Sexton,11467,79,2020-08-12,11:00,884
884,Toni,Dobson,11246,69,2020-08-14,18:30,"493, 474, 292"
493,Allan,Heming,11246,69,2020-08-14,18:30,"474, 292, 884"
474,Frankie,Davis,11246,69,2020-08-14,18:30,"493, 292, 884"
292,Charles,Kim,11246,69,2020-08-14,18:30,"493, 474, 884"
885,Chris,Day,12052,63,2020-08-13,7:00,"806, 829, 203, 320"
806,Katherine,Yeaton,12052,63,2020-08-13,7:00,"829, 203, 320, 885"
829,Araceli,Friesen,12052,63,2020-08-13,7:00,"806, 203, 320, 885"
203,Chris,Lima,12052,63,2020-08-13,7:00,"806, 829, 320, 885"
320,Ella,Ho,12052,63,2020-08-13,7:00,"806, 829, 203, 885"
885,Chris,Day,12527,22,2020-08-09,21:30,"473, 391, 769"
473,Mark,Johnson,12527,22,2020-08-09,21:30,"391, 769, 885"
391,Rosa,Wheeler,12527,22,2020-08-09,21:30,"473, 769, 885"
769,Tennille,Whitney,12527,22,2020-08-09,21:30,"473, 391, 885"
885,Chris,Day,11677,4,2020-08-11,8:00,513
513,Sally,Hurd,11677,4,2020-08-11,8:00,885
885,Chris,Day,14029,64,2020-08-10,21:30,None
885,Chris,Day,13156,63,2020-08-10,18:30,"785, 562, 514, 680"
785,Veronica,Mcwilliams,13156,63,2020-08-10,18:30,"562, 514, 680, 885"
562,Timothy,Hawley,13156,63,2020-08-10,18:30,"785, 514, 680, 885"
514,Karen,Castro,13156,63,2020-08-10,18:30,"785, 562, 680, 885"
680,Lucia,Kidd,13156,63,2020-08-10,18:30,"785, 562, 514, 885"
885,Chris,Day,13958,19,2020-08-15,19:30,None
886,John,Glover,14615,40,2020-08-11,7:30,"420, 191, 392"
420,Scott,Rodriguez,14615,40,2020-08-11,7:30,"191, 392, 886"
191,Nellie,Horn,14615,40,2020-08-11,7:30,"420, 392, 886"
392,Julie,Kozakiewicz,14615,40,2020-08-11,7:30,"420, 191, 886"
886,John,Glover,14992,22,2020-08-10,15:00,"987, 777, 820, 673"
987,Sophie,Ramirez,14992,22,2020-08-10,15:00,"777, 820, 673, 886"
777,Rhonda,Price,14992,22,2020-08-10,15:00,"987, 820, 673, 886"
820,Geraldine,Zenon,14992,22,2020-08-10,15:00,"987, 777, 673, 886"
673,Tyler,Helquist,14992,22,2020-08-10,15:00,"987, 777, 820, 886"
886,John,Glover,11394,88,2020-08-09,13:00,None
886,John,Glover,13492,18,2020-08-15,23:00,"918, 511, 394"
918,Anthony,Bacher,13492,18,2020-08-15,23:00,"511, 394, 886"
511,Stephen,Smith,13492,18,2020-08-15,23:00,"918, 394, 886"
394,Chrissy,Locklear,13492,18,2020-08-15,23:00,"918, 511, 886"
887,Brett,Walters,14197,90,2020-08-10,17:30,None
888,Sean,Taylor,12227,52,2020-08-11,8:30,"709, 907, 16"
709,Ida,Davis,12227,52,2020-08-11,8:30,"907, 16, 888"
907,Catherine,Deford,12227,52,2020-08-11,8:30,"709, 16, 888"
16,Paul,Ramos,12227,52,2020-08-11,8:30,"709, 907, 888"
889,Ray,Villarreal,13619,50,2020-08-10,15:30,7
7,Jeannie,Tyson,13619,50,2020-08-10,15:30,889
889,Ray,Villarreal,13722,75,2020-08-09,18:30,None
889,Ray,Villarreal,10922,94,2020-08-10,23:00,None
889,Ray,Villarreal,13398,18,2020-08-13,12:30,"327, 950"
327,Jane,Hayes,13398,18,2020-08-13,12:30,"950, 889"
950,Christine,Leaton,13398,18,2020-08-13,12:30,"327, 889"
889,Ray,Villarreal,14352,31,2020-08-13,8:00,None
890,Jose,Maroon,13103,50,2020-08-10,8:00,None
890,Jose,Maroon,11208,51,2020-08-14,19:00,"273, 475"
273,Sallie,Bodi,11208,51,2020-08-14,19:00,"475, 890"
475,Violet,Lowe,11208,51,2020-08-14,19:00,"273, 890"
891,Jorge,Rogers,13883,22,2020-08-11,16:30,"520, 360, 14"
520,Charles,Robinson,13883,22,2020-08-11,16:30,"360, 14, 891"
360,Lucille,Dobson,13883,22,2020-08-11,16:30,"520, 14, 891"
14,Esmeralda,Harris,13883,22,2020-08-11,16:30,"520, 360, 891"
892,Patricia,Curnutte,14781,55,2020-08-09,14:30,"107, 850"
107,Lorraine,Hill,14781,55,2020-08-09,14:30,"850, 892"
850,Dale,Abreu,14781,55,2020-08-09,14:30,"107, 892"
892,Patricia,Curnutte,13488,13,2020-08-13,17:00,"502, 985"
