ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
783,Joel,Edelson,11125,64,2020-08-13,7:30,None
783,Joel,Edelson,11666,75,2020-08-10,17:00,None
783,Joel,Edelson,12432,33,2020-08-09,17:00,None
784,Suzanne,Head,14031,14,2020-08-12,17:30,None
786,Carol,Butler,14406,71,2020-08-11,15:30,937
937,Seth,Owens,14406,71,2020-08-11,15:30,786
786,Carol,Butler,10207,2,2020-08-15,13:30,None
786,Carol,Butler,14364,27,2020-08-10,21:30,"978, 775"
978,Robert,Smith,14364,27,2020-08-10,21:30,"775, 786"
775,Ricky,Hatfield,14364,27,2020-08-10,21:30,"978, 786"
789,Santos,Butler,12553,72,2020-08-15,15:00,None
789,Santos,Butler,12568,66,2020-08-15,19:00,None
789,Santos,Butler,12800,39,2020-08-15,14:00,None
789,Santos,Butler,14562,47,2020-08-09,19:00,None
789,Santos,Butler,11884,64,2020-08-10,14:30,"174, 776"
174,Thomas,Nolan,11884,64,2020-08-10,14:30,"776, 789"
776,Tina,Happel,11884,64,2020-08-10,14:30,"174, 789"
790,Donald,Garner,11111,88,2020-08-12,13:00,"315, 791, 54, 416"
315,Christopher,Ellison,11111,88,2020-08-12,13:00,"791, 54, 416, 790"
791,Phillip,Hopper,11111,88,2020-08-12,13:00,"315, 54, 416, 790"
54,Frederick,Phan,11111,88,2020-08-12,13:00,"315, 791, 416, 790"
416,Kenneth,Wright,11111,88,2020-08-12,13:00,"315, 791, 54, 790"
790,Donald,Garner,14792,69,2020-08-10,13:00,"154, 58, 298, 166"
154,Catherine,Corley,14792,69,2020-08-10,13:00,"58, 298, 166, 790"
58,Christopher,Forsythe,14792,69,2020-08-10,13:00,"154, 298, 166, 790"
298,Antonia,Cabading,14792,69,2020-08-10,13:00,"154, 58, 166, 790"
166,Edna,Walsh,14792,69,2020-08-10,13:00,"154, 58, 298, 790"
793,Adam,Morales,14861,14,2020-08-09,19:30,None
793,Adam,Morales,14933,50,2020-08-09,16:30,"480, 889, 752"
480,Amanda,Molina,14933,50,2020-08-09,16:30,"889, 752, 793"
889,Ray,Villarreal,14933,50,2020-08-09,16:30,"480, 752, 793"
752,James,Wheatley,14933,50,2020-08-09,16:30,"480, 889, 793"
793,Adam,Morales,13657,98,2020-08-13,20:30,"981, 837, 502"
981,Jerry,Kuntzman,13657,98,2020-08-13,20:30,"837, 502, 793"
837,Bryce,Olewine,13657,98,2020-08-13,20:30,"981, 502, 793"
502,Gladys,Williams,13657,98,2020-08-13,20:30,"981, 837, 793"
793,Adam,Morales,12043,17,2020-08-10,19:00,"495, 807, 619"
495,Margaret,Hammond,12043,17,2020-08-10,19:00,"807, 619, 793"
807,Lola,Morrow,12043,17,2020-08-10,19:00,"495, 619, 793"
619,Jimmie,Plowden,12043,17,2020-08-10,19:00,"495, 807, 793"
793,Adam,Morales,10505,36,2020-08-14,13:00,None
794,Raymond,Gowdy,11189,61,2020-08-11,19:30,None
795,Lisa,Alvarez,13510,7,2020-08-09,13:00,None
795,Lisa,Alvarez,10024,51,2020-08-10,12:00,"513, 711, 825, 836"
513,Sally,Hurd,10024,51,2020-08-10,12:00,"711, 825, 836, 795"
711,Marilyn,Patterson,10024,51,2020-08-10,12:00,"513, 825, 836, 795"
825,Stephanie,Shepherd,10024,51,2020-08-10,12:00,"513, 711, 836, 795"
836,Catherine,Juelfs,10024,51,2020-08-10,12:00,"513, 711, 825, 795"
795,Lisa,Alvarez,12566,29,2020-08-15,14:00,None
796,Sandra,Allen,11559,37,2020-08-09,12:00,None
796,Sandra,Allen,11132,36,2020-08-12,12:00,"605, 236, 913"
605,Andrew,Ready,11132,36,2020-08-12,12:00,"236, 913, 796"
236,Candice,Lockhart,11132,36,2020-08-12,12:00,"605, 913, 796"
913,James,Warner,11132,36,2020-08-12,12:00,"605, 236, 796"
796,Sandra,Allen,11543,84,2020-08-11,12:30,None
796,Sandra,Allen,11213,62,2020-08-14,20:30,628
628,Mahalia,Aiken,11213,62,2020-08-14,20:30,796
797,Daniel,Easterling,12473,64,2020-08-15,15:30,None
797,Daniel,Easterling,12881,45,2020-08-10,16:00,None
797,Daniel,Easterling,14276,73,2020-08-14,13:30,"440, 115, 426, 670"
440,Dena,Canelo,14276,73,2020-08-14,13:30,"115, 426, 670, 797"
115,Jeff,Mears,14276,73,2020-08-14,13:30,"440, 426, 670, 797"
426,Gary,Maynard,14276,73,2020-08-14,13:30,"440, 115, 670, 797"
670,Gene,Kazee,14276,73,2020-08-14,13:30,"440, 115, 426, 797"
799,Roy,Tarr,10538,14,2020-08-13,22:30,None
799,Roy,Tarr,10595,45,2020-08-15,19:30,None
799,Roy,Tarr,12317,31,2020-08-12,8:30,None
800,Tammie,Parent,12579,43,2020-08-15,9:00,"663, 541"
663,Mark,Terry,12579,43,2020-08-15,9:00,"541, 800"
541,Gail,Gambrill,12579,43,2020-08-15,9:00,"663, 800"
800,Tammie,Parent,11111,36,2020-08-15,11:30,"697, 367"
697,Anthony,Oh,11111,36,2020-08-15,11:30,"367, 800"
367,Amelia,Puffinberger,11111,36,2020-08-15,11:30,"697, 800"
800,Tammie,Parent,14173,39,2020-08-11,12:00,"851, 844"
851,Kathlyn,Sosa,14173,39,2020-08-11,12:00,"844, 800"
844,Lance,Langford,14173,39,2020-08-11,12:00,"851, 800"
801,Jennifer,Bligen,13840,47,2020-08-09,7:00,"883, 846, 735"
883,Guadalupe,Gonzales,13840,47,2020-08-09,7:00,"846, 735, 801"
846,Wade,Kuan,13840,47,2020-08-09,7:00,"883, 735, 801"
735,Pearl,Davis,13840,47,2020-08-09,7:00,"883, 846, 801"
801,Jennifer,Bligen,11057,89,2020-08-14,23:00,"593, 69"
593,Mary,Ashburn,11057,89,2020-08-14,23:00,"69, 801"
69,Georgia,Jacobs,11057,89,2020-08-14,23:00,"593, 801"
801,Jennifer,Bligen,14805,22,2020-08-13,10:00,None
802,Eugene,Andrews,12152,65,2020-08-14,23:00,"69, 927, 114, 17"
69,Georgia,Jacobs,12152,65,2020-08-14,23:00,"927, 114, 17, 802"
927,Willie,Brewer,12152,65,2020-08-14,23:00,"69, 114, 17, 802"
114,Marie,Krupa,12152,65,2020-08-14,23:00,"69, 927, 17, 802"
17,Geraldine,Truiolo,12152,65,2020-08-14,23:00,"69, 927, 114, 802"
802,Eugene,Andrews,13214,91,2020-08-15,16:00,"93, 808"
93,Craig,Persaud,13214,91,2020-08-15,16:00,"808, 802"
808,Annette,Tooms,13214,91,2020-08-15,16:00,"93, 802"
804,Paul,Seaton,12027,56,2020-08-11,20:00,None
804,Paul,Seaton,14382,21,2020-08-15,15:00,None
804,Paul,Seaton,10291,78,2020-08-14,20:00,904
904,Samuel,Hager,10291,78,2020-08-14,20:00,804
804,Paul,Seaton,12394,34,2020-08-14,20:00,None
805,Lisa,Bachleda,12788,39,2020-08-09,15:30,None
809,Doug,Mapston,13799,97,2020-08-12,17:00,"589, 820, 274, 156"
589,Megan,Humphries,13799,97,2020-08-12,17:00,"820, 274, 156, 809"
820,Geraldine,Zenon,13799,97,2020-08-12,17:00,"589, 274, 156, 809"
274,Darrel,Thompson,13799,97,2020-08-12,17:00,"589, 820, 156, 809"
156,Sanford,Pittman,13799,97,2020-08-12,17:00,"589, 820, 274, 809"
809,Doug,Mapston,13238,95,2020-08-14,8:30,None
810,Alberta,Barlow,12107,8,2020-08-10,23:00,"730, 778"
730,Rose,Wolford,12107,8,2020-08-10,23:00,"778, 810"
778,Ernest,Mccord,12107,8,2020-08-10,23:00,"730, 810"
810,Alberta,Barlow,12686,38,2020-08-14,17:30,None
810,Alberta,Barlow,13157,74,2020-08-11,21:00,"259, 882"
259,Simon,Hoang,13157,74,2020-08-11,21:00,"882, 810"
882,Shantae,Carlyle,13157,74,2020-08-11,21:00,"259, 810"
810,Alberta,Barlow,11583,64,2020-08-12,16:30,"84, 786, 652"
84,Dwayne,Varrone,11583,64,2020-08-12,16:30,"786, 652, 810"
786,Carol,Butler,11583,64,2020-08-12,16:30,"84, 652, 810"
652,Carol,Weimer,11583,64,2020-08-12,16:30,"84, 786, 810"
810,Alberta,Barlow,13383,16,2020-08-09,9:00,None
811,Anna,Harris,10634,46,2020-08-11,13:00,None
811,Anna,Harris,11645,5,2020-08-10,17:00,295
295,Edward,Runyon,11645,5,2020-08-10,17:00,811
813,Justin,Spicher,14002,57,2020-08-15,20:30,None
813,Justin,Spicher,10236,12,2020-08-11,22:00,None
813,Justin,Spicher,11000,42,2020-08-11,22:00,None
814,Edna,Liu,14645,19,2020-08-11,18:00,None
814,Edna,Liu,14891,78,2020-08-15,19:30,"299, 590, 532"
299,Guillermo,Garza,14891,78,2020-08-15,19:30,"590, 532, 814"
590,Martha,Minnick,14891,78,2020-08-15,19:30,"299, 532, 814"
532,Robert,Jackson,14891,78,2020-08-15,19:30,"299, 590, 814"
814,Edna,Liu,11884,1,2020-08-12,14:30,"950, 156"
950,Christine,Leaton,11884,1,2020-08-12,14:30,"156, 814"
156,Sanford,Pittman,11884,1,2020-08-12,14:30,"950, 814"
814,Edna,Liu,14306,66,2020-08-13,13:00,"279, 946, 470"
279,Wilburn,Ranney,14306,66,2020-08-13,13:00,"946, 470, 814"
946,Johanna,Kendra,14306,66,2020-08-13,13:00,"279, 470, 814"
470,Michael,Wirth,14306,66,2020-08-13,13:00,"279, 946, 814"
815,Angela,Schneider,11449,73,2020-08-14,9:00,None
815,Angela,Schneider,11970,22,2020-08-11,10:30,None
815,Angela,Schneider,14572,44,2020-08-11,15:00,None
815,Angela,Schneider,11492,27,2020-08-10,12:00,"864, 663, 892, 294"
864,Robert,Bartus,11492,27,2020-08-10,12:00,"663, 892, 294, 815"
663,Mark,Terry,11492,27,2020-08-10,12:00,"864, 892, 294, 815"
892,Patricia,Curnutte,11492,27,2020-08-10,12:00,"864, 663, 294, 815"
294,Thomas,Moreno,11492,27,2020-08-10,12:00,"864, 663, 892, 815"
815,Angela,Schneider,11973,67,2020-08-12,22:00,"672, 112, 114, 488"
672,John,Dameron,11973,67,2020-08-12,22:00,"112, 114, 488, 815"
112,Scotty,Nelson,11973,67,2020-08-12,22:00,"672, 114, 488, 815"
114,Marie,Krupa,11973,67,2020-08-12,22:00,"672, 112, 488, 815"
488,George,Abraham,11973,67,2020-08-12,22:00,"672, 112, 114, 815"
815,Angela,Schneider,11674,47,2020-08-12,10:00,912
912,Leroy,Walker,11674,47,2020-08-12,10:00,815
816,Jason,Smith,11338,33,2020-08-15,12:00,None
816,Jason,Smith,13964,53,2020-08-09,12:30,None
816,Jason,Smith,10291,53,2020-08-11,22:00,None
817,Luz,Love,11502,79,2020-08-11,23:30,None
817,Luz,Love,10358,15,2020-08-11,10:00,457
457,Kevin,Hansing,10358,15,2020-08-11,10:00,817
817,Luz,Love,11897,66,2020-08-10,7:00,None
818,Nancy,Phipps,13518,18,2020-08-15,13:00,748
748,Angelika,Jaramillo,13518,18,2020-08-15,13:00,818
819,John,Honea,12747,83,2020-08-12,21:30,None
819,John,Honea,10679,95,2020-08-10,17:30,None
821,Eugene,Kaeo,14601,58,2020-08-12,22:00,None
821,Eugene,Kaeo,11316,81,2020-08-10,8:30,None
822,Anna,Tyner,13381,91,2020-08-14,10:30,281
281,Daniel,Fitzgerald,13381,91,2020-08-14,10:30,822
822,Anna,Tyner,10880,48,2020-08-13,7:30,None
822,Anna,Tyner,14005,70,2020-08-15,13:00,"91, 397"
91,George,Hammett,14005,70,2020-08-15,13:00,"397, 822"
397,Nancy,Sedore,14005,70,2020-08-15,13:00,"91, 822"
822,Anna,Tyner,13216,64,2020-08-11,23:30,None
823,Miriam,Caban,13744,49,2020-08-11,23:30,None
824,Maggie,Johnson,12141,49,2020-08-13,14:30,"955, 921, 938"
955,Rebekah,Rogers,12141,49,2020-08-13,14:30,"921, 938, 824"
921,Sheron,Booth,12141,49,2020-08-13,14:30,"955, 938, 824"
938,Marty,Saavedra,12141,49,2020-08-13,14:30,"955, 921, 824"
824,Maggie,Johnson,11439,94,2020-08-11,15:00,"254, 825, 988, 234"
254,Sarah,Wise,11439,94,2020-08-11,15:00,"825, 988, 234, 824"
825,Stephanie,Shepherd,11439,94,2020-08-11,15:00,"254, 988, 234, 824"
988,Janet,Johnson,11439,94,2020-08-11,15:00,"254, 825, 234, 824"
234,Eva,Nagel,11439,94,2020-08-11,15:00,"254, 825, 988, 824"
826,Ronald,Lucas,11094,55,2020-08-11,11:30,None
826,Ronald,Lucas,12042,3,2020-08-13,10:30,904
904,Samuel,Hager,12042,3,2020-08-13,10:30,826
826,Ronald,Lucas,10579,66,2020-08-11,7:00,"400, 897"
400,Micheal,Lasenby,10579,66,2020-08-11,7:00,"897, 826"
897,Joyce,Tate,10579,66,2020-08-11,7:00,"400, 826"
826,Ronald,Lucas,10905,79,2020-08-09,20:30,821
821,Eugene,Kaeo,10905,79,2020-08-09,20:30,826
826,Ronald,Lucas,14180,99,2020-08-15,10:00,None
829,Araceli,Friesen,10790,72,2020-08-15,13:00,None
830,Adam,Black,12395,23,2020-08-13,17:00,"438, 233"
438,Jessica,Judd,12395,23,2020-08-13,17:00,"233, 830"
233,Mona,Quintero,12395,23,2020-08-13,17:00,"438, 830"
830,Adam,Black,10212,19,2020-08-14,9:30,None
830,Adam,Black,12251,38,2020-08-11,21:00,None
831,Stephen,Duncan,10449,73,2020-08-10,22:00,None
831,Stephen,Duncan,12528,49,2020-08-09,16:00,"760, 844"
760,Jessica,Britt,12528,49,2020-08-09,16:00,"844, 831"
844,Lance,Langford,12528,49,2020-08-09,16:00,"760, 831"
831,Stephen,Duncan,12359,68,2020-08-09,17:30,None
834,Vanessa,Conlon,11425,62,2020-08-11,14:30,None
834,Vanessa,Conlon,12953,51,2020-08-09,7:30,None
834,Vanessa,Conlon,11647,6,2020-08-14,17:00,"514, 281, 481"
514,Karen,Castro,11647,6,2020-08-14,17:00,"281, 481, 834"
281,Daniel,Fitzgerald,11647,6,2020-08-14,17:00,"514, 481, 834"
481,Lloyd,Cook,11647,6,2020-08-14,17:00,"514, 281, 834"
834,Vanessa,Conlon,10859,37,2020-08-11,19:30,"586, 968, 553"
586,Nicole,Jackson,10859,37,2020-08-11,19:30,"968, 553, 834"
968,Paulette,Alan,10859,37,2020-08-11,19:30,"586, 553, 834"
553,Shane,Gomez,10859,37,2020-08-11,19:30,"586, 968, 834"
835,Thomas,Lowe,12743,1,2020-08-13,11:30,None
835,Thomas,Lowe,14618,90,2020-08-14,12:00,812
812,Melissa,Sorenson,14618,90,2020-08-14,12:00,835
835,Thomas,Lowe,10243,34,2020-08-13,17:00,None
835,Thomas,Lowe,11936,42,2020-08-09,18:00,"913, 967"
913,James,Warner,11936,42,2020-08-09,18:00,"967, 835"
967,Charles,Hawkins,11936,42,2020-08-09,18:00,"913, 835"
836,Catherine,Juelfs,12300,48,2020-08-14,8:00,729
729,Marvin,Leingang,12300,48,2020-08-14,8:00,836
838,Rodney,Stith,14461,61,2020-08-15,12:30,None
838,Rodney,Stith,11319,89,2020-08-11,20:00,None
839,Milton,Thomas,13175,77,2020-08-12,16:30,None
839,Milton,Thomas,10790,32,2020-08-12,8:30,"642, 437, 129"
642,Steven,Lewis,10790,32,2020-08-12,8:30,"437, 129, 839"
437,Charles,Haynes,10790,32,2020-08-12,8:30,"642, 129, 839"
129,Margaret,Brown,10790,32,2020-08-12,8:30,"642, 437, 839"
839,Milton,Thomas,14084,46,2020-08-10,18:30,"679, 221"
679,Harold,Dombrowski,14084,46,2020-08-10,18:30,"221, 839"
221,James,Martin,14084,46,2020-08-10,18:30,"679, 839"
839,Milton,Thomas,12663,48,2020-08-09,17:30,None
841,Leanne,Hickman,11334,48,2020-08-09,22:30,None
842,Stanley,Sheng,10324,44,2020-08-15,23:30,None
843,Lacy,Brown,10418,50,2020-08-14,14:00,None
843,Lacy,Brown,11966,53,2020-08-09,19:30,None
843,Lacy,Brown,14353,2,2020-08-11,16:00,None
844,Lance,Langford,13679,67,2020-08-11,10:30,935
935,Colleen,Davenport,13679,67,2020-08-11,10:30,844
844,Lance,Langford,10015,81,2020-08-10,14:30,277
277,Mark,Williams,10015,81,2020-08-10,14:30,844
845,Eric,Carr,14294,66,2020-08-11,22:00,None
845,Eric,Carr,12307,63,2020-08-10,8:00,None
845,Eric,Carr,13059,29,2020-08-12,11:30,None
845,Eric,Carr,11351,37,2020-08-15,17:00,None
845,Eric,Carr,10689,7,2020-08-09,9:30,None
847,Thomas,Valdez,14139,55,2020-08-11,15:30,391
391,Rosa,Wheeler,14139,55,2020-08-11,15:30,847
847,Thomas,Valdez,13574,18,2020-08-09,21:00,"580, 479"
580,Linda,Foley,13574,18,2020-08-09,21:00,"479, 847"
479,Peter,Luciani,13574,18,2020-08-09,21:00,"580, 847"
847,Thomas,Valdez,12465,72,2020-08-10,9:30,None
848,Ronny,Panto,11366,82,2020-08-12,14:00,None
848,Ronny,Panto,11456,71,2020-08-11,22:30,"734, 692, 798, 221"
734,Susan,Gray,11456,71,2020-08-11,22:30,"692, 798, 221, 848"
692,Eric,Ellis,11456,71,2020-08-11,22:30,"734, 798, 221, 848"
798,Ryan,Watson,11456,71,2020-08-11,22:30,"734, 692, 221, 848"
221,James,Martin,11456,71,2020-08-11,22:30,"734, 692, 798, 848"
848,Ronny,Panto,14205,47,2020-08-14,12:00,None
848,Ronny,Panto,10178,48,2020-08-10,8:30,"8, 616, 532, 71"
8,Elizabeth,Bonnette,10178,48,2020-08-10,8:30,"616, 532, 71, 848"
616,Belle,Clester,10178,48,2020-08-10,8:30,"8, 532, 71, 848"
532,Robert,Jackson,10178,48,2020-08-10,8:30,"8, 616, 71, 848"
71,Evelina,Marceau,10178,48,2020-08-10,8:30,"8, 616, 532, 848"
849,James,Clark,13882,20,2020-08-09,19:00,"115, 729"
115,Jeff,Mears,13882,20,2020-08-09,19:00,"729, 849"
729,Marvin,Leingang,13882,20,2020-08-09,19:00,"115, 849"
849,James,Clark,13512,44,2020-08-15,14:30,"12, 937"
12,Curt,Victorine,13512,44,2020-08-15,14:30,"937, 849"
937,Seth,Owens,13512,44,2020-08-15,14:30,"12, 849"
850,Dale,Abreu,14286,27,2020-08-15,7:00,None
850,Dale,Abreu,11728,5,2020-08-11,20:30,None
850,Dale,Abreu,13275,64,2020-08-13,11:30,None
850,Dale,Abreu,10579,4,2020-08-13,14:00,"357, 386"
357,Eldon,Webster,10579,4,2020-08-13,14:00,"386, 850"
386,Jerry,Murgia,10579,4,2020-08-13,14:00,"357, 850"
851,Kathlyn,Sosa,12923,61,2020-08-15,21:00,None
852,Brian,Lawerence,13138,28,2020-08-12,23:00,"311, 687, 243, 130"
311,Helena,Boren,13138,28,2020-08-12,23:00,"687, 243, 130, 852"
687,William,Mills,13138,28,2020-08-12,23:00,"311, 243, 130, 852"
243,Donald,Delgiudice,13138,28,2020-08-12,23:00,"311, 687, 130, 852"
130,Olga,Bennett,13138,28,2020-08-12,23:00,"311, 687, 243, 852"
853,Daniel,Hutchins,13485,100,2020-08-09,8:30,900
900,Chas,Coppola,13485,100,2020-08-09,8:30,853
853,Daniel,Hutchins,11041,53,2020-08-14,23:30,"245, 494, 405"
245,Elizabeth,Chandler,11041,53,2020-08-14,23:30,"494, 405, 853"
494,Helen,Duren,11041,53,2020-08-14,23:30,"245, 405, 853"
405,Janelle,Warren,11041,53,2020-08-14,23:30,"245, 494, 853"
853,Daniel,Hutchins,14751,82,2020-08-10,15:30,"502, 559"
502,Gladys,Williams,14751,82,2020-08-10,15:30,"559, 853"
559,Amanda,Sydow,14751,82,2020-08-10,15:30,"502, 853"
853,Daniel,Hutchins,13738,75,2020-08-12,17:00,"958, 524, 654, 245"
958,Christopher,Franklin,13738,75,2020-08-12,17:00,"524, 654, 245, 853"
524,Demarcus,Wilkison,13738,75,2020-08-12,17:00,"958, 654, 245, 853"
654,Allen,Schutt,13738,75,2020-08-12,17:00,"958, 524, 245, 853"
245,Elizabeth,Chandler,13738,75,2020-08-12,17:00,"958, 524, 654, 853"
854,Gail,Bolt,14992,97,2020-08-15,16:30,None
854,Gail,Bolt,11614,45,2020-08-12,15:30,None
856,Gertrude,Abney,13873,43,2020-08-15,12:00,"267, 486"
267,Brian,Baumgartner,13873,43,2020-08-15,12:00,"486, 856"
486,Kevin,Riesenberg,13873,43,2020-08-15,12:00,"267, 856"
859,Ella,Velazquez,12657,53,2020-08-10,9:00,None
859,Ella,Velazquez,14235,98,2020-08-14,21:00,269
269,Leslie,Filgo,14235,98,2020-08-14,21:00,859
859,Ella,Velazquez,10463,1,2020-08-14,23:00,None
859,Ella,Velazquez,12046,22,2020-08-11,12:00,"403, 917, 92"
403,Lee,Valadez,12046,22,2020-08-11,12:00,"917, 92, 859"
917,Shaunta,Mathias,12046,22,2020-08-11,12:00,"403, 92, 859"
92,Emily,Marte,12046,22,2020-08-11,12:00,"403, 917, 859"
859,Ella,Velazquez,13165,12,2020-08-13,22:30,None
860,Anita,Lew,10813,2,2020-08-13,18:30,172
172,Harvey,Weiss,10813,2,2020-08-13,18:30,860
863,Michael,Wilson,10231,38,2020-08-13,9:00,None
863,Michael,Wilson,13824,73,2020-08-12,12:30,None
864,Robert,Bartus,13963,96,2020-08-12,7:00,None
864,Robert,Bartus,13933,45,2020-08-14,22:30,"483, 873, 880, 655"
483,Edna,Hearnsberger,13933,45,2020-08-14,22:30,"873, 880, 655, 864"
873,Christopher,Whorley,13933,45,2020-08-14,22:30,"483, 880, 655, 864"
880,Patrick,Mcintyre,13933,45,2020-08-14,22:30,"483, 873, 655, 864"
655,Daniel,Johnson,13933,45,2020-08-14,22:30,"483, 873, 880, 864"
865,April,Mompoint,13445,2,2020-08-12,12:30,460
460,Joanne,Sanborn,13445,2,2020-08-12,12:30,865
865,April,Mompoint,12532,90,2020-08-15,9:30,None
865,April,Mompoint,12954,68,2020-08-13,10:30,None
865,April,Mompoint,11064,76,2020-08-11,20:30,"850, 445"
850,Dale,Abreu,11064,76,2020-08-11,20:30,"445, 865"
445,Miriam,Mangina,11064,76,2020-08-11,20:30,"850, 865"
866,James,Hoar,10087,40,2020-08-11,17:30,None
867,Reed,Wells,14816,51,2020-08-09,18:30,None
867,Reed,Wells,10955,32,2020-08-09,17:00,None
867,Reed,Wells,10026,36,2020-08-14,23:00,"548, 393, 246"
548,Bernard,Gregory,10026,36,2020-08-14,23:00,"393, 246, 867"
393,Jose,Silbert,10026,36,2020-08-14,23:00,"548, 246, 867"
246,Carrie,Brotzman,10026,36,2020-08-14,23:00,"548, 393, 867"
867,Reed,Wells,10437,23,2020-08-14,13:30,"269, 236, 74, 151"
269,Leslie,Filgo,10437,23,2020-08-14,13:30,"236, 74, 151, 867"
236,Candice,Lockhart,10437,23,2020-08-14,13:30,"269, 74, 151, 867"
74,Joann,Sanders,10437,23,2020-08-14,13:30,"269, 236, 151, 867"
151,Amanda,Wynn,10437,23,2020-08-14,13:30,"269, 236, 74, 867"
867,Reed,Wells,14955,66,2020-08-12,22:30,152
152,James,Barnes,14955,66,2020-08-12,22:30,867
868,Wade,Trapani,10911,30,2020-08-10,10:00,958
958,Christopher,Franklin,10911,30,2020-08-10,10:00,868
870,James,Hill,10770,11,2020-08-15,23:00,"836, 685, 42"
836,Catherine,Juelfs,10770,11,2020-08-15,23:00,"685, 42, 870"
685,Jon,Kiely,10770,11,2020-08-15,23:00,"836, 42, 870"
42,Jim,Zasso,10770,11,2020-08-15,23:00,"836, 685, 870"
871,Irene,Uribe,13424,8,2020-08-15,11:30,None
871,Irene,Uribe,11255,45,2020-08-11,17:00,847
847,Thomas,Valdez,11255,45,2020-08-11,17:00,871
871,Irene,Uribe,12567,44,2020-08-14,12:00,"888, 959, 58"
888,Sean,Taylor,12567,44,2020-08-14,12:00,"959, 58, 871"
959,Stanley,Webster,12567,44,2020-08-14,12:00,"888, 58, 871"
58,Christopher,Forsythe,12567,44,2020-08-14,12:00,"888, 959, 871"
871,Irene,Uribe,14480,7,2020-08-15,7:30,None
872,Bobbie,Renteria,10135,14,2020-08-14,11:00,None
872,Bobbie,Renteria,14463,25,2020-08-11,21:00,"656, 318"
656,Mary,Jung,14463,25,2020-08-11,21:00,"318, 872"
318,Sara,Ledoux,14463,25,2020-08-11,21:00,"656, 872"
872,Bobbie,Renteria,12488,20,2020-08-14,10:30,None
872,Bobbie,Renteria,11830,88,2020-08-15,16:30,None
873,Christopher,Whorley,11054,26,2020-08-11,7:30,None
874,Tammi,Coggins,14779,12,2020-08-11,10:30,None
874,Tammi,Coggins,11146,59,2020-08-14,9:30,None
875,Rodney,Coleman,14789,22,2020-08-13,19:30,"778, 843, 81"
778,Ernest,Mccord,14789,22,2020-08-13,19:30,"843, 81, 875"
843,Lacy,Brown,14789,22,2020-08-13,19:30,"778, 81, 875"
81,Laura,Morrison,14789,22,2020-08-13,19:30,"778, 843, 875"
876,Jeffery,Mcdermott,13800,92,2020-08-13,22:00,None
876,Jeffery,Mcdermott,11650,97,2020-08-14,8:30,None
876,Jeffery,Mcdermott,11929,60,2020-08-14,20:00,None
876,Jeffery,Mcdermott,12547,99,2020-08-10,13:30,None
877,Anna,Morgan,12085,64,2020-08-11,16:00,None
878,Shirley,Navarro,10056,69,2020-08-11,23:00,None
878,Shirley,Navarro,12353,96,2020-08-14,7:30,"939, 758, 1, 441"
939,David,Williams,12353,96,2020-08-14,7:30,"758, 1, 441, 878"
758,Cathy,West,12353,96,2020-08-14,7:30,"939, 1, 441, 878"
1,William,Jones,12353,96,2020-08-14,7:30,"939, 758, 441, 878"
441,Carla,Clark,12353,96,2020-08-14,7:30,"939, 758, 1, 878"
878,Shirley,Navarro,13646,67,2020-08-11,11:00,None
879,Nathaniel,French,13502,16,2020-08-12,13:30,None
884,Toni,Dobson,11797,15,2020-08-11,21:00,"736, 694, 774, 2"
736,Sandra,Evans,11797,15,2020-08-11,21:00,"694, 774, 2, 884"
694,Ignacio,London,11797,15,2020-08-11,21:00,"736, 774, 2, 884"
774,Rosie,Zellars,11797,15,2020-08-11,21:00,"736, 694, 2, 884"
2,Ronald,Thomas,11797,15,2020-08-11,21:00,"736, 694, 774, 884"
885,Chris,Day,12239,61,2020-08-11,8:30,"431, 195, 881, 531"
431,Sherry,Koch,12239,61,2020-08-11,8:30,"195, 881, 531, 885"
195,Joe,Boone,12239,61,2020-08-11,8:30,"431, 881, 531, 885"
881,Marlene,Morris,12239,61,2020-08-11,8:30,"431, 195, 531, 885"
531,Gabriel,Cooper,12239,61,2020-08-11,8:30,"431, 195, 881, 885"
885,Chris,Day,14943,45,2020-08-10,9:30,None
886,John,Glover,14845,90,2020-08-12,22:00,None
886,John,Glover,12226,84,2020-08-15,17:00,None
886,John,Glover,10295,33,2020-08-11,22:00,None
887,Brett,Walters,14507,53,2020-08-15,15:30,"614, 455"
614,Jason,Anderson,14507,53,2020-08-15,15:30,"455, 887"
455,Cynthia,Groom,14507,53,2020-08-15,15:30,"614, 887"
887,Brett,Walters,13896,7,2020-08-11,14:30,"852, 835, 31"
852,Brian,Lawerence,13896,7,2020-08-11,14:30,"835, 31, 887"
835,Thomas,Lowe,13896,7,2020-08-11,14:30,"852, 31, 887"
31,Della,Fruits,13896,7,2020-08-11,14:30,"852, 835, 887"
889,Ray,Villarreal,14946,8,2020-08-14,11:00,54
54,Frederick,Phan,14946,8,2020-08-14,11:00,889
889,Ray,Villarreal,12894,36,2020-08-10,18:00,"644, 929, 488, 637"
644,Kaitlin,Rocha,12894,36,2020-08-10,18:00,"929, 488, 637, 889"
929,Kristin,Creek,12894,36,2020-08-10,18:00,"644, 488, 637, 889"
488,George,Abraham,12894,36,2020-08-10,18:00,"644, 929, 637, 889"
637,Virginia,Burrow,12894,36,2020-08-10,18:00,"644, 929, 488, 889"
