ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
628,Mahalia,Aiken,14778,32,2020-08-09,20:00,"536, 732, 164, 565"
164,Maxine,Cook,14778,32,2020-08-09,20:00,"536, 628, 732, 565"
565,Derick,Ellis,14778,32,2020-08-09,20:00,"536, 628, 164, 732"
734,Susan,Gray,13884,63,2020-08-11,17:00,None
734,Susan,Gray,14391,90,2020-08-13,16:00,None
734,Susan,Gray,14716,44,2020-08-10,19:00,None
734,Susan,Gray,12203,38,2020-08-12,7:30,None
735,Pearl,Davis,13380,13,2020-08-13,13:00,416
416,Kenneth,Wright,13380,13,2020-08-13,13:00,735
735,Pearl,Davis,11725,75,2020-08-12,22:00,None
736,Sandra,Evans,11786,47,2020-08-10,14:30,"528, 855, 778, 211"
528,Maude,Munoz,11786,47,2020-08-10,14:30,"736, 855, 778, 211"
855,Paula,Wischmeier,11786,47,2020-08-10,14:30,"528, 736, 778, 211"
778,Ernest,Mccord,11786,47,2020-08-10,14:30,"528, 855, 736, 211"
211,Vincent,Cruice,11786,47,2020-08-10,14:30,"528, 855, 778, 736"
736,Sandra,Evans,10020,87,2020-08-13,22:00,None
737,Stacey,Redmond,10815,95,2020-08-15,22:00,"258, 928, 550, 574"
258,Fidela,Simonsen,10815,95,2020-08-15,22:00,"737, 928, 550, 574"
928,Minnie,Lizotte,10815,95,2020-08-15,22:00,"258, 737, 550, 574"
550,Lavone,Harris,10815,95,2020-08-15,22:00,"258, 928, 737, 574"
574,Miguel,Burtt,10815,95,2020-08-15,22:00,"258, 928, 550, 737"
737,Stacey,Redmond,10178,31,2020-08-12,17:30,None
737,Stacey,Redmond,10893,20,2020-08-12,16:30,None
738,Damien,Fletcher,14353,24,2020-08-12,21:00,None
738,Damien,Fletcher,11657,43,2020-08-14,20:30,"626, 313, 598, 474"
626,Jason,Pichardo,11657,43,2020-08-14,20:30,"738, 313, 598, 474"
313,Nina,Furr,11657,43,2020-08-14,20:30,"626, 738, 598, 474"
598,Anthony,Harbaugh,11657,43,2020-08-14,20:30,"626, 313, 738, 474"
474,Frankie,Davis,11657,43,2020-08-14,20:30,"626, 313, 598, 738"
738,Damien,Fletcher,12068,12,2020-08-09,22:00,"332, 109, 141, 148"
332,Andrea,Wojcik,12068,12,2020-08-09,22:00,"738, 109, 141, 148"
109,Rodney,Reynolds,12068,12,2020-08-09,22:00,"332, 738, 141, 148"
141,Charles,Wilcox,12068,12,2020-08-09,22:00,"332, 109, 738, 148"
148,Robert,Nutt,12068,12,2020-08-09,22:00,"332, 109, 141, 738"
739,James,Roberts,13976,3,2020-08-14,8:00,71
71,Evelina,Marceau,13976,3,2020-08-14,8:00,739
739,James,Roberts,13845,93,2020-08-10,22:00,None
739,James,Roberts,11824,20,2020-08-14,8:00,"238, 21, 685, 339"
238,Leonard,Burt,11824,20,2020-08-14,8:00,"739, 21, 685, 339"
21,Janet,Jeans,11824,20,2020-08-14,8:00,"238, 739, 685, 339"
685,Jon,Kiely,11824,20,2020-08-14,8:00,"238, 21, 739, 339"
339,Henry,Bremer,11824,20,2020-08-14,8:00,"238, 21, 685, 739"
739,James,Roberts,10310,90,2020-08-11,22:00,"495, 839"
495,Margaret,Hammond,10310,90,2020-08-11,22:00,"739, 839"
839,Milton,Thomas,10310,90,2020-08-11,22:00,"495, 739"
739,James,Roberts,14331,76,2020-08-15,17:30,"384, 876, 180"
384,William,Schrandt,14331,76,2020-08-15,17:30,"739, 876, 180"
876,Jeffery,Mcdermott,14331,76,2020-08-15,17:30,"384, 739, 180"
180,Brad,Kenyon,14331,76,2020-08-15,17:30,"384, 876, 739"
740,Albert,Raybuck,13993,36,2020-08-12,7:30,None
740,Albert,Raybuck,10840,26,2020-08-11,7:30,None
741,Rick,Staples,14787,51,2020-08-14,9:00,None
741,Rick,Staples,11544,15,2020-08-14,21:00,None
745,Karl,Blake,11349,86,2020-08-11,17:30,None
745,Karl,Blake,12375,9,2020-08-10,22:00,"285, 853, 991"
285,Ray,Blankenbaker,12375,9,2020-08-10,22:00,"745, 853, 991"
853,Daniel,Hutchins,12375,9,2020-08-10,22:00,"285, 745, 991"
991,Rhonda,Boyle,12375,9,2020-08-10,22:00,"285, 853, 745"
745,Karl,Blake,11610,70,2020-08-09,19:30,"171, 89, 393, 650"
171,Frances,Obermeyer,11610,70,2020-08-09,19:30,"745, 89, 393, 650"
89,Janice,Shaw,11610,70,2020-08-09,19:30,"171, 745, 393, 650"
393,Jose,Silbert,11610,70,2020-08-09,19:30,"171, 89, 745, 650"
650,Lorna,Dixon,11610,70,2020-08-09,19:30,"171, 89, 393, 745"
747,Marguerite,Parker,10511,29,2020-08-10,20:30,None
747,Marguerite,Parker,10128,55,2020-08-14,21:00,None
748,Angelika,Jaramillo,10599,62,2020-08-11,12:00,"870, 402, 387"
870,James,Hill,10599,62,2020-08-11,12:00,"748, 402, 387"
402,Stephen,Figgs,10599,62,2020-08-11,12:00,"870, 748, 387"
387,Brian,Nelson,10599,62,2020-08-11,12:00,"870, 402, 748"
748,Angelika,Jaramillo,14012,72,2020-08-13,12:00,"169, 947, 373, 227"
169,Janice,Crumley,14012,72,2020-08-13,12:00,"748, 947, 373, 227"
947,Fannie,Conway,14012,72,2020-08-13,12:00,"169, 748, 373, 227"
373,Betty,Beamish,14012,72,2020-08-13,12:00,"169, 947, 748, 227"
227,Grace,Waters,14012,72,2020-08-13,12:00,"169, 947, 373, 748"
748,Angelika,Jaramillo,10977,8,2020-08-12,16:00,"54, 687, 2"
54,Frederick,Phan,10977,8,2020-08-12,16:00,"748, 687, 2"
687,William,Mills,10977,8,2020-08-12,16:00,"54, 748, 2"
2,Ronald,Thomas,10977,8,2020-08-12,16:00,"54, 687, 748"
748,Angelika,Jaramillo,10272,39,2020-08-10,7:00,None
749,Whitney,Brown,12039,76,2020-08-09,16:30,"895, 505"
895,Melody,Kriegel,12039,76,2020-08-09,16:30,"749, 505"
505,Howard,Walker,12039,76,2020-08-09,16:30,"895, 749"
750,Heather,Tovey,12637,41,2020-08-12,12:00,367
367,Amelia,Puffinberger,12637,41,2020-08-12,12:00,750
750,Heather,Tovey,12336,5,2020-08-09,22:00,None
752,James,Wheatley,12268,9,2020-08-10,13:00,None
752,James,Wheatley,11582,32,2020-08-09,7:30,"168, 199, 492, 68"
168,Patricia,Mejia,11582,32,2020-08-09,7:30,"752, 199, 492, 68"
199,Marisol,Smith,11582,32,2020-08-09,7:30,"168, 752, 492, 68"
492,Joseph,Caponera,11582,32,2020-08-09,7:30,"168, 199, 752, 68"
68,Linda,Bohn,11582,32,2020-08-09,7:30,"1752, 199, 492, 752"
753,Jonnie,Saucier,14237,55,2020-08-11,23:30,"350, 581, 740"
350,Lee,Floyd,14237,55,2020-08-11,23:30,"753, 581, 740"
581,Sondra,Willis,14237,55,2020-08-11,23:30,"350, 753, 740"
740,Albert,Raybuck,14237,55,2020-08-11,23:30,"350, 581, 753"
753,Jonnie,Saucier,13566,80,2020-08-10,18:30,"943, 679"
943,Todd,Alder,13566,80,2020-08-10,18:30,"753, 679"
679,Harold,Dombrowski,13566,80,2020-08-10,18:30,"943, 753"
754,Nathaniel,Weller,13153,14,2020-08-11,19:00,775
775,Ricky,Hatfield,13153,14,2020-08-11,19:00,754
754,Nathaniel,Weller,10918,98,2020-08-13,11:00,"397, 417, 530"
397,Nancy,Sedore,10918,98,2020-08-13,11:00,"754, 417, 530"
417,Ronald,Wynn,10918,98,2020-08-13,11:00,"397, 754, 530"
530,Caitlin,Goff,10918,98,2020-08-13,11:00,"397, 417, 754"
754,Nathaniel,Weller,14136,59,2020-08-11,16:30,"895, 488, 617, 131"
895,Melody,Kriegel,14136,59,2020-08-11,16:30,"754, 488, 617, 131"
488,George,Abraham,14136,59,2020-08-11,16:30,"895, 754, 617, 131"
617,Blaine,Delgado,14136,59,2020-08-11,16:30,"895, 488, 754, 131"
131,Donald,Payne,14136,59,2020-08-11,16:30,"895, 488, 617, 754"
754,Nathaniel,Weller,12352,42,2020-08-12,20:30,"773, 93, 287, 48"
773,Bradley,Young,12352,42,2020-08-12,20:30,"754, 93, 287, 48"
93,Craig,Persaud,12352,42,2020-08-12,20:30,"773, 754, 287, 48"
287,Miesha,Goodwin,12352,42,2020-08-12,20:30,"773, 93, 754, 48"
48,Margaret,Kerr,12352,42,2020-08-12,20:30,"773, 93, 287, 754"
755,Sharon,Dowst,10642,37,2020-08-10,8:00,"925, 147"
925,Ruth,Rykert,10642,37,2020-08-10,8:00,"755, 147"
147,Andrea,Grimm,10642,37,2020-08-10,8:00,"925, 755"
755,Sharon,Dowst,13759,68,2020-08-15,7:30,None
755,Sharon,Dowst,11749,94,2020-08-10,23:00,None
755,Sharon,Dowst,14258,32,2020-08-13,8:00,183
183,Melody,Mcquay,14258,32,2020-08-13,8:00,755
756,Angie,Totaro,11683,9,2020-08-09,20:30,None
757,David,Sawyer,13580,72,2020-08-13,19:00,"609, 545, 620, 805"
609,Jessie,Sagon,13580,72,2020-08-13,19:00,"757, 545, 620, 805"
545,Gary,Petterson,13580,72,2020-08-13,19:00,"609, 757, 620, 805"
620,Willie,Johnson,13580,72,2020-08-13,19:00,"609, 545, 757, 805"
805,Lisa,Bachleda,13580,72,2020-08-13,19:00,"609, 545, 620, 757"
757,David,Sawyer,10422,44,2020-08-13,12:00,None
757,David,Sawyer,12703,10,2020-08-15,23:30,None
757,David,Sawyer,11952,74,2020-08-13,17:00,"630, 541, 819"
630,Cameron,Pelton,11952,74,2020-08-13,17:00,"757, 541, 819"
541,Gail,Gambrill,11952,74,2020-08-13,17:00,"630, 757, 819"
819,John,Honea,11952,74,2020-08-13,17:00,"630, 541, 757"
757,David,Sawyer,14756,60,2020-08-10,12:00,"750, 753"
750,Heather,Tovey,14756,60,2020-08-10,12:00,"757, 753"
753,Jonnie,Saucier,14756,60,2020-08-10,12:00,"750, 757"
757,David,Sawyer,11998,36,2020-08-13,18:00,None
758,Cathy,West,10641,12,2020-08-09,19:30,None
758,Cathy,West,14363,35,2020-08-14,10:00,"922, 687, 113, 756"
922,Christina,Byer,14363,35,2020-08-14,10:00,"758, 687, 113, 756"
687,William,Mills,14363,35,2020-08-14,10:00,"922, 758, 113, 756"
113,Gary,Luse,14363,35,2020-08-14,10:00,"922, 687, 758, 756"
756,Angie,Totaro,14363,35,2020-08-14,10:00,"922, 687, 113, 758"
758,Cathy,West,10902,98,2020-08-09,13:00,"784, 963"
784,Suzanne,Head,10902,98,2020-08-09,13:00,"758, 963"
963,Ida,Bishop,10902,98,2020-08-09,13:00,"784, 758"
758,Cathy,West,14146,79,2020-08-15,12:30,None
759,Alberta,Lewis,12350,74,2020-08-13,19:00,813
813,Justin,Spicher,12350,74,2020-08-13,19:00,759
759,Alberta,Lewis,14879,69,2020-08-09,15:00,"54, 974, 425"
54,Frederick,Phan,14879,69,2020-08-09,15:00,"759, 974, 425"
974,Roxie,Sheffer,14879,69,2020-08-09,15:00,"54, 759, 425"
425,William,Simmons,14879,69,2020-08-09,15:00,"54, 974, 759"
759,Alberta,Lewis,10798,79,2020-08-13,7:30,"152, 467, 716"
152,James,Barnes,10798,79,2020-08-13,7:30,"759, 467, 716"
467,Gary,Thomas,10798,79,2020-08-13,7:30,"152, 759, 716"
716,Sheryl,Maberry,10798,79,2020-08-13,7:30,"152, 467, 759"
760,Jessica,Britt,13718,2,2020-08-11,18:00,None
760,Jessica,Britt,11670,99,2020-08-14,9:00,"220, 822, 588"
220,Cristina,Orth,11670,99,2020-08-14,9:00,"760, 822, 588"
822,Anna,Tyner,11670,99,2020-08-14,9:00,"220, 760, 588"
588,Theodore,Graham,11670,99,2020-08-14,9:00,"220, 822, 760"
761,Tracy,Davis,14311,41,2020-08-11,15:30,None
761,Tracy,Davis,14180,58,2020-08-13,22:30,None
761,Tracy,Davis,13108,59,2020-08-12,8:00,996
996,Eusebio,Carter,13108,59,2020-08-12,8:00,761
762,Clint,Bunting,11993,52,2020-08-09,10:30,"743, 150"
743,William,Wall,11993,52,2020-08-09,10:30,"762, 150"
150,Ben,Mccarty,11993,52,2020-08-09,10:30,"743, 762"
762,Clint,Bunting,13410,66,2020-08-13,23:30,"990, 572, 939, 486"
990,Jeffrey,Borchers,13410,66,2020-08-13,23:30,"762, 572, 939, 486"
572,Richard,Simpkins,13410,66,2020-08-13,23:30,"990, 762, 939, 486"
939,David,Williams,13410,66,2020-08-13,23:30,"990, 572, 762, 486"
486,Kevin,Riesenberg,13410,66,2020-08-13,23:30,"990, 572, 939, 762"
763,Stacy,Lambert,10262,87,2020-08-09,9:30,None
763,Stacy,Lambert,12542,4,2020-08-09,12:30,None
764,Carolyn,Nichols,13472,88,2020-08-14,11:30,None
764,Carolyn,Nichols,13711,90,2020-08-10,22:00,None
766,Patricia,Malik,12281,12,2020-08-12,15:30,626
626,Jason,Pichardo,12281,12,2020-08-12,15:30,766
766,Patricia,Malik,13551,84,2020-08-15,9:00,150
150,Ben,Mccarty,13551,84,2020-08-15,9:00,766
766,Patricia,Malik,10398,32,2020-08-09,13:00,None
769,Tennille,Whitney,11341,11,2020-08-12,13:00,None
769,Tennille,Whitney,12627,42,2020-08-12,13:00,None
769,Tennille,Whitney,14382,5,2020-08-10,23:30,"871, 470"
871,Irene,Uribe,14382,5,2020-08-10,23:30,"769, 470"
470,Michael,Wirth,14382,5,2020-08-10,23:30,"871, 769"
770,Stephanie,Johnson,13028,6,2020-08-10,15:30,30
30,Arturo,Lemen,13028,6,2020-08-10,15:30,770
770,Stephanie,Johnson,13732,19,2020-08-12,20:30,"354, 543"
354,Miguel,Bell,13732,19,2020-08-12,20:30,"770, 543"
543,Hazel,Bridges,13732,19,2020-08-12,20:30,"354, 770"
770,Stephanie,Johnson,13746,61,2020-08-11,10:00,None
771,William,Shannon,10119,18,2020-08-15,23:00,None
771,William,Shannon,14764,53,2020-08-13,8:00,"650, 986"
650,Lorna,Dixon,14764,53,2020-08-13,8:00,"771, 986"
986,Sharron,Foley,14764,53,2020-08-13,8:00,"650, 771"
771,William,Shannon,14099,31,2020-08-09,19:00,None
773,Bradley,Young,10147,46,2020-08-11,7:00,None
773,Bradley,Young,14598,58,2020-08-09,8:30,"594, 143"
594,Joann,Mateo,14598,58,2020-08-09,8:30,"773, 143"
143,Valerie,Wright,14598,58,2020-08-09,8:30,"594, 773"
773,Bradley,Young,13532,27,2020-08-11,8:00,None
774,Rosie,Zellars,11000,27,2020-08-13,13:00,None
774,Rosie,Zellars,13939,31,2020-08-13,11:00,"508, 296"
508,Darlene,Gould,13939,31,2020-08-13,11:00,"774, 296"
296,Ivan,Guevara,13939,31,2020-08-13,11:00,"508, 774"
774,Rosie,Zellars,12127,96,2020-08-09,18:00,None
775,Ricky,Hatfield,14242,48,2020-08-10,22:00,None
775,Ricky,Hatfield,12818,40,2020-08-12,11:30,None
775,Ricky,Hatfield,12128,43,2020-08-11,23:00,None
775,Ricky,Hatfield,13002,47,2020-08-11,14:30,None
777,Rhonda,Price,12289,19,2020-08-12,10:30,"458, 106"
458,Kristin,Peacock,12289,19,2020-08-12,10:30,"777, 106"
106,David,Pfeiffer,12289,19,2020-08-12,10:30,"458, 777"
777,Rhonda,Price,13697,45,2020-08-15,19:30,350
350,Lee,Floyd,13697,45,2020-08-15,19:30,777
778,Ernest,Mccord,10192,44,2020-08-14,13:00,None
778,Ernest,Mccord,14108,39,2020-08-15,17:00,None
779,Theodore,Mayo,13255,16,2020-08-11,20:00,None
780,Laura,Wander,11906,86,2020-08-10,12:00,"876, 759"
876,Jeffery,Mcdermott,11906,86,2020-08-10,12:00,"780, 759"
759,Alberta,Lewis,11906,86,2020-08-10,12:00,"876, 780"
780,Laura,Wander,13235,24,2020-08-13,12:00,"693, 599, 311"
693,Cheryl,Birmingham,13235,24,2020-08-13,12:00,"780, 599, 311"
599,Frances,Martinez,13235,24,2020-08-13,12:00,"693, 780, 311"
311,Helena,Boren,13235,24,2020-08-13,12:00,"693, 599, 780"
780,Laura,Wander,14822,35,2020-08-13,11:00,"353, 347"
353,Donna,Parsons,14822,35,2020-08-13,11:00,"780, 347"
347,Tina,Hernandez,14822,35,2020-08-13,11:00,"353, 780"
782,Yvonne,Christie,12317,84,2020-08-10,11:30,None
782,Yvonne,Christie,11056,72,2020-08-09,14:30,605
605,Andrew,Ready,11056,72,2020-08-09,14:30,782
782,Yvonne,Christie,12650,53,2020-08-15,11:30,"868, 867, 431"
868,Wade,Trapani,12650,53,2020-08-15,11:30,"782, 867, 431"
867,Reed,Wells,12650,53,2020-08-15,11:30,"868, 782, 431"
431,Sherry,Koch,12650,53,2020-08-15,11:30,"868, 867, 782"
782,Yvonne,Christie,12063,26,2020-08-12,11:00,None
783,Joel,Edelson,12901,80,2020-08-11,22:30,None
783,Joel,Edelson,13194,34,2020-08-11,12:00,None
783,Joel,Edelson,12243,72,2020-08-10,18:00,391
391,Rosa,Wheeler,12243,72,2020-08-10,18:00,783
783,Joel,Edelson,11390,95,2020-08-10,12:00,"974, 153, 719"
974,Roxie,Sheffer,11390,95,2020-08-10,12:00,"783, 153, 719"
153,Mildred,Mathur,11390,95,2020-08-10,12:00,"974, 783, 719"
719,Brenda,Sanders,11390,95,2020-08-10,12:00,"974, 153, 783"
786,Carol,Butler,10168,37,2020-08-10,23:00,"576, 51, 607, 68"
576,Ebony,Myers,10168,37,2020-08-10,23:00,"786, 51, 607, 68"
51,Ben,Santiago,10168,37,2020-08-10,23:00,"576, 786, 607, 68"
607,Henry,Snyder,10168,37,2020-08-10,23:00,"576, 51, 786, 68"
68,Linda,Bohn,10168,37,2020-08-10,23:00,"576, 51, 607, 786"
786,Carol,Butler,12774,92,2020-08-14,7:00,None
786,Carol,Butler,14252,40,2020-08-09,10:30,"739, 200, 544, 606"
739,James,Roberts,14252,40,2020-08-09,10:30,"786, 200, 544, 606"
200,Brian,Myers,14252,40,2020-08-09,10:30,"739, 786, 544, 606"
544,Corrina,Mears,14252,40,2020-08-09,10:30,"739, 200, 786, 606"
606,Lisa,Cote,14252,40,2020-08-09,10:30,"739, 200, 544, 786"
786,Carol,Butler,14188,81,2020-08-15,22:00,"440, 870"
440,Dena,Canelo,14188,81,2020-08-15,22:00,"786, 870"
870,James,Hill,14188,81,2020-08-15,22:00,"440, 786"
786,Carol,Butler,14840,22,2020-08-09,8:00,"500, 639, 812, 855"
500,Allen,Jackson,14840,22,2020-08-09,8:00,"786, 639, 812, 855"
639,Robyn,Mclean,14840,22,2020-08-09,8:00,"500, 786, 812, 855"
812,Melissa,Sorenson,14840,22,2020-08-09,8:00,"500, 639, 786, 855"
855,Paula,Wischmeier,14840,22,2020-08-09,8:00,"500, 639, 812, 786"
787,Ricky,Meekins,12221,1,2020-08-11,14:30,"677, 611"
677,Kathleen,King,12221,1,2020-08-11,14:30,"787, 611"
611,Jeanette,Bowman,12221,1,2020-08-11,14:30,"677, 787"
787,Ricky,Meekins,13568,2,2020-08-15,10:30,"842, 941, 781, 99"
842,Stanley,Sheng,13568,2,2020-08-15,10:30,"787, 941, 781, 99"
941,Shaquita,Masell,13568,2,2020-08-15,10:30,"842, 787, 781, 99"
781,Phyllis,Hinson,13568,2,2020-08-15,10:30,"842, 941, 787, 99"
99,Bryan,Cox,13568,2,2020-08-15,10:30,"842, 941, 781, 787"
788,Diana,Davis,10706,81,2020-08-14,11:00,"344, 971, 187, 928"
344,Roger,Judy,10706,81,2020-08-14,11:00,"788, 971, 187, 928"
971,Jennie,Conley,10706,81,2020-08-14,11:00,"344, 788, 187, 928"
187,James,Flowers,10706,81,2020-08-14,11:00,"344, 971, 788, 928"
928,Minnie,Lizotte,10706,81,2020-08-14,11:00,"344, 971, 187, 788"
788,Diana,Davis,13177,31,2020-08-11,8:00,"775, 639, 817, 368"
775,Ricky,Hatfield,13177,31,2020-08-11,8:00,"788, 639, 817, 368"
639,Robyn,Mclean,13177,31,2020-08-11,8:00,"775, 788, 817, 368"
817,Luz,Love,13177,31,2020-08-11,8:00,"775, 639, 788, 368"
368,Ronald,Larsen,13177,31,2020-08-11,8:00,"775, 639, 817, 788"
788,Diana,Davis,11351,82,2020-08-12,19:30,None
788,Diana,Davis,14608,34,2020-08-12,11:30,"38, 413, 799, 33"
38,Julie,Burks,14608,34,2020-08-12,11:30,"788, 413, 799, 33"
413,Ruth,Kent,14608,34,2020-08-12,11:30,"38, 788, 799, 33"
799,Roy,Tarr,14608,34,2020-08-12,11:30,"38, 413, 788, 33"
33,Christopher,Reyna,14608,34,2020-08-12,11:30,"38, 413, 799, 788"
788,Diana,Davis,13818,81,2020-08-09,15:00,None
788,Diana,Davis,12985,57,2020-08-11,15:00,316
316,Elizabeth,Cole,12985,57,2020-08-11,15:00,788
788,Diana,Davis,14773,73,2020-08-13,9:00,None
789,Santos,Butler,12735,51,2020-08-09,20:00,"395, 241, 473"
395,Tess,Carr,12735,51,2020-08-09,20:00,"789, 241, 473"
241,Benita,Garcia,12735,51,2020-08-09,20:00,"395, 789, 473"
473,Mark,Johnson,12735,51,2020-08-09,20:00,"395, 241, 789"
789,Santos,Butler,12961,49,2020-08-14,12:30,"235, 12, 618"
235,Jeremy,Velasquez,12961,49,2020-08-14,12:30,"789, 12, 618"
12,Curt,Victorine,12961,49,2020-08-14,12:30,"235, 789, 618"
618,Jacob,Entrekin,12961,49,2020-08-14,12:30,"235, 12, 789"
790,Donald,Garner,14509,51,2020-08-11,8:00,492
492,Joseph,Caponera,14509,51,2020-08-11,8:00,790
790,Donald,Garner,13814,5,2020-08-11,16:00,None
790,Donald,Garner,11395,14,2020-08-10,14:00,"550, 493, 545, 844"
550,Lavone,Harris,11395,14,2020-08-10,14:00,"790, 493, 545, 844"
493,Allan,Heming,11395,14,2020-08-10,14:00,"550, 790, 545, 844"
545,Gary,Petterson,11395,14,2020-08-10,14:00,"550, 493, 790, 844"
844,Lance,Langford,11395,14,2020-08-10,14:00,"550, 493, 545, 790"
792,Denise,Baily,12312,65,2020-08-14,16:30,None
793,Adam,Morales,10484,96,2020-08-11,10:00,"418, 699"
418,Donna,Woodson,10484,96,2020-08-11,10:00,"793, 699"
699,Robert,Garcia,10484,96,2020-08-11,10:00,"418, 793"
793,Adam,Morales,14424,31,2020-08-10,22:00,"54, 802"
54,Frederick,Phan,14424,31,2020-08-10,22:00,"793, 802"
802,Eugene,Andrews,14424,31,2020-08-10,22:00,"54, 793"
793,Adam,Morales,14458,48,2020-08-14,9:30,None
793,Adam,Morales,14424,96,2020-08-09,21:00,None
793,Adam,Morales,13721,99,2020-08-11,11:00,None
793,Adam,Morales,14903,59,2020-08-11,7:00,None
794,Raymond,Gowdy,12160,96,2020-08-14,22:30,None
794,Raymond,Gowdy,10579,74,2020-08-15,15:00,"232, 471"
232,Margaret,Bowman,10579,74,2020-08-15,15:00,"794, 471"
471,Donna,Russ,10579,74,2020-08-15,15:00,"232, 794"
795,Lisa,Alvarez,11576,57,2020-08-13,23:30,"134, 252, 809, 87"
134,Charles,Elmore,11576,57,2020-08-13,23:30,"795, 252, 809, 87"
252,Ana,Smith,11576,57,2020-08-13,23:30,"134, 795, 809, 87"
809,Doug,Mapston,11576,57,2020-08-13,23:30,"134, 252, 795, 87"
87,Jacqueline,Jacob,11576,57,2020-08-13,23:30,"134, 252, 809, 795"
795,Lisa,Alvarez,11379,4,2020-08-09,20:30,None
795,Lisa,Alvarez,10744,95,2020-08-14,19:30,None
795,Lisa,Alvarez,11122,73,2020-08-15,11:30,"904, 256, 100, 143"
904,Samuel,Hager,11122,73,2020-08-15,11:30,"795, 256, 100, 143"
256,Jane,Johnson,11122,73,2020-08-15,11:30,"904, 795, 100, 143"
100,Lakeisha,Jett,11122,73,2020-08-15,11:30,"904, 256, 795, 143"
143,Valerie,Wright,11122,73,2020-08-15,11:30,"904, 256, 100, 795"
796,Sandra,Allen,14692,18,2020-08-13,9:00,137
137,Jennifer,Ebert,14692,18,2020-08-13,9:00,796
796,Sandra,Allen,14464,78,2020-08-12,17:30,None
796,Sandra,Allen,11558,37,2020-08-10,9:00,None
796,Sandra,Allen,12705,96,2020-08-10,10:30,"353, 414"
353,Donna,Parsons,12705,96,2020-08-10,10:30,"796, 414"
414,James,Richard,12705,96,2020-08-10,10:30,"353, 796"
796,Sandra,Allen,13924,29,2020-08-10,15:00,None
796,Sandra,Allen,11450,60,2020-08-15,11:30,None
798,Ryan,Watson,12094,22,2020-08-10,11:30,None
798,Ryan,Watson,10083,68,2020-08-14,7:30,"52, 319, 423, 723"
52,Dolores,Hanson,10083,68,2020-08-14,7:30,"798, 319, 423, 723"
319,Jose,Matheis,10083,68,2020-08-14,7:30,"52, 798, 423, 723"
423,Thelma,Bordner,10083,68,2020-08-14,7:30,"52, 319, 798, 723"
723,Vergie,Chambers,10083,68,2020-08-14,7:30,"52, 319, 423, 798"
798,Ryan,Watson,10469,52,2020-08-09,9:30,None
800,Tammie,Parent,10498,33,2020-08-10,17:30,"398, 540"
398,Wayne,Howard,10498,33,2020-08-10,17:30,"800, 540"
540,Dean,Moore,10498,33,2020-08-10,17:30,"398, 800"
801,Jennifer,Bligen,14538,72,2020-08-10,21:00,"1, 893, 459"
1,William,Jones,14538,72,2020-08-10,21:00,"801, 893, 459"
893,James,Redenbaugh,14538,72,2020-08-10,21:00,"1, 801, 459"
459,Joseph,Allah,14538,72,2020-08-10,21:00,"1, 893, 801"
804,Paul,Seaton,13189,27,2020-08-09,8:30,"997, 742"
997,Clifford,Hudnall,13189,27,2020-08-09,8:30,"804, 742"
742,Pamela,Macias,13189,27,2020-08-09,8:30,"997, 804"
804,Paul,Seaton,11914,32,2020-08-12,20:00,None
804,Paul,Seaton,10581,76,2020-08-11,22:00,191
191,Nellie,Horn,10581,76,2020-08-11,22:00,804
804,Paul,Seaton,11067,86,2020-08-09,23:30,None
807,Lola,Morrow,11913,68,2020-08-12,17:00,None
807,Lola,Morrow,13304,27,2020-08-10,15:00,816
816,Jason,Smith,13304,27,2020-08-10,15:00,807
808,Annette,Tooms,14841,78,2020-08-10,9:00,"107, 879, 319"
107,Lorraine,Hill,14841,78,2020-08-10,9:00,"808, 879, 319"
879,Nathaniel,French,14841,78,2020-08-10,9:00,"107, 808, 319"
319,Jose,Matheis,14841,78,2020-08-10,9:00,"107, 879, 808"
809,Doug,Mapston,13851,95,2020-08-13,11:00,"395, 684, 803, 868"
395,Tess,Carr,13851,95,2020-08-13,11:00,"809, 684, 803, 868"
684,Jimmy,King,13851,95,2020-08-13,11:00,"395, 809, 803, 868"
803,Millard,Ritchey,13851,95,2020-08-13,11:00,"395, 684, 809, 868"
868,Wade,Trapani,13851,95,2020-08-13,11:00,"395, 684, 803, 809"
809,Doug,Mapston,13722,18,2020-08-14,14:30,None
810,Alberta,Barlow,12719,33,2020-08-15,13:30,"266, 484, 419"
266,Lisa,Richburg,12719,33,2020-08-15,13:30,"810, 484, 419"
484,James,Dowden,12719,33,2020-08-15,13:30,"266, 810, 419"
419,Elizabeth,Franklin,12719,33,2020-08-15,13:30,"266, 484, 810"
810,Alberta,Barlow,12875,34,2020-08-15,14:00,"940, 195"
940,James,Calvo,12875,34,2020-08-15,14:00,"810, 195"
195,Joe,Boone,12875,34,2020-08-15,14:00,"940, 810"
810,Alberta,Barlow,10839,1,2020-08-09,10:00,None
810,Alberta,Barlow,12997,17,2020-08-15,19:00,None
810,Alberta,Barlow,14286,32,2020-08-13,20:30,"214, 341, 815"
214,Michael,Bright,14286,32,2020-08-13,20:30,"810, 341, 815"
341,Richard,Bogart,14286,32,2020-08-13,20:30,"214, 810, 815"
815,Angela,Schneider,14286,32,2020-08-13,20:30,"214, 341, 810"
811,Anna,Harris,11930,87,2020-08-15,15:30,"912, 492"
912,Leroy,Walker,11930,87,2020-08-15,15:30,"811, 492"
